decision_step,episode_id,action,reward,done,obs_json,next_obs_json
57,3,0,-0.0,False,"[0.0, 2.84330072540257e-38, 0.0, 0.0, 0.0, 0.0013222628040239215, 0.0, 0.06666667014360428, 0.0]","[0.0, 2.2687022137418788e-41, 0.0, 0.0, 0.0, 0.0008462481782771647, 0.0, 0.10000000149011612, 0.0]"
58,3,1,-0.1,False,"[0.0, 2.2687022137418788e-41, 0.0, 0.0, 0.0, 0.0008462481782771647, 0.0, 0.10000000149011612, 0.0]","[0.0, 1.8216880036222622e-44, 0.0, 0.0, 0.0, 0.0005415988271124661, 0.0, 0.03333333507180214, 1.0]"
59,3,0,-0.1,False,"[0.0, 1.8216880036222622e-44, 0.0, 0.0, 0.0, 0.0005415988271124661, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0003466232737991959, 0.0, 0.03333333507180214, 0.0]"
60,3,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0003466232737991959, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00022183888358995318, 0.0, 0.06666667014360428, 0.0]"
61,3,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00022183888358995318, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.000141976895974949, 0.0, 0.10000000149011612, 0.0]"
62,3,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.000141976895974949, 0.0, 0.10000000149011612, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 9.086520731216297e-05, 0.0, 0.13333334028720856, 0.0]"
63,3,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.086520731216297e-05, 0.0, 0.13333334028720856, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 5.815373515360989e-05, 0.0, 0.1666666716337204, 0.0]"
64,3,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.815373515360989e-05, 0.0, 0.1666666716337204, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.721838947967626e-05, 0.0, 0.0016666667070239782, 0.0]"
65,3,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.721838947967626e-05, 0.0, 0.0016666667070239782, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.3819769921828993e-05, 0.0, 0.03500000014901161, 0.0]"
66,3,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.3819769921828993e-05, 0.0, 0.03500000014901161, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.5244652786350343e-05, 0.0, 0.06833333522081375, 1.0]"
67,3,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5244652786350343e-05, 0.0, 0.06833333522081375, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 9.756577128428034e-06, 0.0, 0.10166666656732559, 1.0]"
68,3,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.756577128428034e-06, 0.0, 0.10166666656732559, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 6.2442095440928824e-06, 0.0, 0.13500000536441803, 1.0]"
69,3,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 6.2442095440928824e-06, 0.0, 0.13500000536441803, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.996294253738597e-06, 0.0, 0.0016666667070239782, 1.0]"
70,3,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.996294253738597e-06, 0.0, 0.0016666667070239782, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.557628249633126e-06, 0.0, 0.03500000014901161, 1.0]"
71,3,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.557628249633126e-06, 0.0, 0.03500000014901161, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.6368820752177271e-06, 0.0, 0.01666666753590107, 1.0]"
72,3,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.6368820752177271e-06, 0.0, 0.01666666753590107, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0476045417817659e-06, 0.0, 0.05000000074505806, 0.0]"
73,3,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0476045417817659e-06, 0.0, 0.05000000074505806, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 6.704668749080156e-07, 0.0, 0.0833333358168602, 0.0]"
74,3,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 6.704668749080156e-07, 0.0, 0.0833333358168602, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.290988044886035e-07, 0.0, 0.11666666716337204, 0.0]"
75,3,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.290988044886035e-07, 0.0, 0.11666666716337204, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.746232325989695e-07, 0.0, 0.15000000596046448, 0.0]"
76,3,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.746232325989695e-07, 0.0, 0.15000000596046448, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.7575887056864303e-07, 0.0, 0.18333333730697632, 0.0]"
77,3,0,-2.522653007507324,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.7575887056864303e-07, 0.0, 0.18333333730697632, 0.0]","[0.05000000074505806, 0.04979751631617546, 0.047993291169404984, 0.050912220031023026, 0.0, 0.2000001072883606, 0.0, 0.21666666865348816, 0.0]"
78,3,1,-10.644261622428894,False,"[0.05000000074505806, 0.04979751631617546, 0.047993291169404984, 0.050912220031023026, 0.0, 0.2000001072883606, 0.0, 0.21666666865348816, 0.0]","[0.0, 0.0003389499615877867, 0.11428308486938477, 0.11428308486938477, 0.0, 0.12800006568431854, 0.0, 0.03333333507180214, 1.0]"
79,3,1,-17.898732984066008,False,"[0.0, 0.0003389499615877867, 0.11428308486938477, 0.11428308486938477, 0.0, 0.12800006568431854, 0.0, 0.03333333507180214, 1.0]","[0.0, 2.7045587103202706e-07, 0.1860814243555069, 0.1860814243555069, 0.0, 0.08192004263401031, 0.0, 0.06666667014360428, 1.0]"
80,3,1,-26.33129688501358,False,"[0.0, 2.7045587103202706e-07, 0.1860814243555069, 0.1860814243555069, 0.0, 0.08192004263401031, 0.0, 0.06666667014360428, 1.0]","[0.0, 2.1580286169164964e-10, 0.24749526381492615, 0.24749526381492615, 0.0, 0.05242883041501045, 0.0, 0.10000000149011612, 1.0]"
81,3,1,-34.312104880809784,False,"[0.0, 2.1580286169164964e-10, 0.24749526381492615, 0.24749526381492615, 0.0, 0.05242883041501045, 0.0, 0.10000000149011612, 1.0]","[0.0, 1.7219399192115736e-13, 0.32068735361099243, 0.32068735361099243, 0.0, 0.033554449677467346, 0.0, 0.13333334028720856, 1.0]"
82,3,0,-14.12306396961212,False,"[0.0, 1.7219399192115736e-13, 0.32068735361099243, 0.32068735361099243, 0.0, 0.033554449677467346, 0.0, 0.13333334028720856, 1.0]","[0.0, 1.3739749230680588e-16, 0.0, 0.0, 0.0, 0.021474849432706833, 0.0, 0.03333333507180214, 0.0]"
83,3,0,-0.0,False,"[0.0, 1.3739749230680588e-16, 0.0, 0.0, 0.0, 0.021474849432706833, 0.0, 0.03333333507180214, 0.0]","[0.0, 1.0963256675852055e-19, 0.0, 0.0, 0.0, 0.013743903487920761, 0.0, 0.06666667014360428, 0.0]"
84,3,1,-0.1,False,"[0.0, 1.0963256675852055e-19, 0.0, 0.0, 0.0, 0.013743903487920761, 0.0, 0.06666667014360428, 0.0]","[0.0, 8.747831301467051e-23, 0.0, 0.0, 0.0, 0.008796097710728645, 0.0, 0.03333333507180214, 1.0]"
85,3,0,-0.1,False,"[0.0, 8.747831301467051e-23, 0.0, 0.0, 0.0, 0.008796097710728645, 0.0, 0.03333333507180214, 1.0]","[0.0, 6.980092738809052e-26, 0.0, 0.0, 0.0, 0.0056295027025043964, 0.0, 0.03333333507180214, 0.0]"
86,3,0,-0.0,False,"[0.0, 6.980092738809052e-26, 0.0, 0.0, 0.0, 0.0056295027025043964, 0.0, 0.03333333507180214, 0.0]","[0.0, 5.569574537608465e-29, 0.0, 0.0, 0.0, 0.003602881683036685, 0.0, 0.06666667014360428, 0.0]"
87,3,1,-0.1,False,"[0.0, 5.569574537608465e-29, 0.0, 0.0, 0.0, 0.003602881683036685, 0.0, 0.06666667014360428, 0.0]","[0.0, 4.4440895180188885e-32, 0.0, 0.0, 0.0, 0.002305844333022833, 0.0, 0.03333333507180214, 1.0]"
88,3,0,-0.1,False,"[0.0, 4.4440895180188885e-32, 0.0, 0.0, 0.0, 0.002305844333022833, 0.0, 0.03333333507180214, 1.0]","[0.0, 3.546039708359632e-35, 0.0, 0.0, 0.0, 0.001475740340538323, 0.0, 0.03333333507180214, 0.0]"
89,3,1,-0.1,False,"[0.0, 3.546039708359632e-35, 0.0, 0.0, 0.0, 0.001475740340538323, 0.0, 0.03333333507180214, 0.0]","[0.0, 2.829465425404598e-38, 0.0, 0.0, 0.0, 0.0009444738388992846, 0.0, 0.03333333507180214, 1.0]"
90,3,1,-0.0,False,"[0.0, 2.829465425404598e-38, 0.0, 0.0, 0.0, 0.0009444738388992846, 0.0, 0.03333333507180214, 1.0]","[0.0, 2.2576319558737128e-41, 0.0, 0.0, 0.0, 0.0006044632755219936, 0.0, 0.06666667014360428, 1.0]"
91,3,1,-0.0,False,"[0.0, 2.2576319558737128e-41, 0.0, 0.0, 0.0, 0.0006044632755219936, 0.0, 0.06666667014360428, 1.0]","[0.0, 1.8216880036222622e-44, 0.0, 0.0, 0.0, 0.00038685646723024547, 0.0, 0.10000000149011612, 1.0]"
92,3,1,-0.0,False,"[0.0, 1.8216880036222622e-44, 0.0, 0.0, 0.0, 0.00038685646723024547, 0.0, 0.10000000149011612, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00024758814834058285, 0.0, 0.013333333656191826, 1.0]"
93,3,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00024758814834058285, 0.0, 0.013333333656191826, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00015845641610212624, 0.0, 0.03333333507180214, 0.0]"
94,3,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00015845641610212624, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00010141210805159062, 0.0, 0.06666667014360428, 0.0]"
95,3,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00010141210805159062, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 6.490374653367326e-05, 0.0, 0.03333333507180214, 1.0]"
96,3,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 6.490374653367326e-05, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.153839836362749e-05, 0.0, 0.03333333507180214, 0.0]"
97,3,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.153839836362749e-05, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.658457560755778e-05, 0.0, 0.03333333507180214, 1.0]"
98,3,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.658457560755778e-05, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.701412838883698e-05, 0.0, 0.03333333507180214, 0.0]"
99,3,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.701412838883698e-05, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.088904173229821e-05, 0.0, 0.03333333507180214, 1.0]"
100,3,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.088904173229821e-05, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 6.968986781430431e-06, 0.0, 0.03333333507180214, 0.0]"
101,3,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 6.968986781430431e-06, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.46015155830537e-06, 0.0, 0.03333333507180214, 1.0]"
102,3,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.46015155830537e-06, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.854497097359854e-06, 0.0, 0.06666667014360428, 1.0]"
103,3,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.854497097359854e-06, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.8268780195285217e-06, 0.0, 0.10000000149011612, 1.0]"
104,3,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.8268780195285217e-06, 0.0, 0.10000000149011612, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.1692019370457274e-06, 0.0, 0.13333334028720856, 1.0]"
105,3,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.1692019370457274e-06, 0.0, 0.13333334028720856, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.482892669941066e-07, 0.0, 0.1666666716337204, 1.0]"
106,3,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 7.482892669941066e-07, 0.0, 0.1666666716337204, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.789051217812812e-07, 0.0, 0.03333333507180214, 0.0]"
107,3,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.789051217812812e-07, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.0649928817183536e-07, 0.0, 0.03333333507180214, 1.0]"
108,3,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.0649928817183536e-07, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.9615953306129086e-07, 0.0, 0.06666667014360428, 1.0]"
109,3,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.9615953306129086e-07, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.2554210115922615e-07, 0.0, 0.10000000149011612, 1.0]"
110,3,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.2554210115922615e-07, 0.0, 0.10000000149011612, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 8.034695042624662e-08, 0.0, 0.02500000037252903, 0.0]"
111,3,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.034695042624662e-08, 0.0, 0.02500000037252903, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 5.142204528851835e-08, 0.0, 0.05833333358168602, 1.0]"
112,3,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.142204528851835e-08, 0.0, 0.05833333358168602, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.2910108416217554e-08, 0.0, 0.09166666865348816, 1.0]"
113,3,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.2910108416217554e-08, 0.0, 0.09166666865348816, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.106247087851898e-08, 0.0, 0.03333333507180214, 0.0]"
114,3,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.106247087851898e-08, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.3479980687236548e-08, 0.0, 0.03333333507180214, 1.0]"
115,3,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.3479980687236548e-08, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 8.627187852994211e-09, 0.0, 0.02500000037252903, 1.0]"
116,3,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.627187852994211e-09, 0.0, 0.02500000037252903, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 5.521400225916295e-09, 0.0, 0.03333333507180214, 0.0]"
117,3,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.521400225916295e-09, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.5336962245224868e-09, 0.0, 0.06666667014360428, 0.0]"
118,3,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.5336962245224868e-09, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.26156560145796e-09, 0.0, 0.03333333507180214, 1.0]"
119,3,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.26156560145796e-09, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.4474019760513102e-09, 0.0, 0.06666667014360428, 1.0]"
120,3,0,-0.1,True,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.4474019760513102e-09, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 9.263372291457017e-10, 0.0, 0.03333333507180214, 0.0]"
1,4,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 7.410697611121009e-10, 0.0, 0.04333333298563957, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.74284667095759e-10, 0.0, 0.07666666805744171, 0.0]"
2,4,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.74284667095759e-10, 0.0, 0.07666666805744171, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.0354219138217786e-10, 0.0, 0.03333333507180214, 1.0]"
3,4,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.0354219138217786e-10, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.942670052601514e-10, 0.0, 0.06666667014360428, 1.0]"
4,4,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.942670052601514e-10, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.243308789256048e-10, 0.0, 0.10000000149011612, 1.0]"
5,4,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.243308789256048e-10, 0.0, 0.10000000149011612, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.957176584305614e-11, 0.0, 0.13333334028720856, 1.0]"
6,4,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 7.957176584305614e-11, 0.0, 0.13333334028720856, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 5.092592667010898e-11, 0.0, 0.1666666716337204, 1.0]"
7,4,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.092592667010898e-11, 0.0, 0.1666666716337204, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.2592595289315796e-11, 0.0, 0.20000000298023224, 1.0]"
8,4,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.2592595289315796e-11, 0.0, 0.20000000298023224, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.0859260499439536e-11, 0.0, 0.03333333507180214, 0.0]"
9,4,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.0859260499439536e-11, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.334992619922426e-11, 0.0, 0.03333333507180214, 1.0]"
10,4,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.334992619922426e-11, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 8.543952871586935e-12, 0.0, 0.06666667014360428, 1.0]"
11,4,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.543952871586935e-12, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 5.468129855162873e-12, 0.0, 0.10000000149011612, 1.0]"
12,4,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.468129855162873e-12, 0.0, 0.10000000149011612, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.4996031680195605e-12, 0.0, 0.03333333507180214, 0.0]"
13,4,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.4996031680195605e-12, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.2397459321227275e-12, 0.0, 0.06666667014360428, 0.0]"
14,4,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.2397459321227275e-12, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.433437461610676e-12, 0.0, 0.03166666626930237, 1.0]"
15,4,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.433437461610676e-12, 0.0, 0.03166666626930237, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 9.173999450731718e-13, 0.0, 0.06499999761581421, 1.0]"
16,4,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.173999450731718e-13, 0.0, 0.06499999761581421, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 5.87135971352043e-13, 0.0, 0.013333333656191826, 1.0]"
17,4,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.87135971352043e-13, 0.0, 0.013333333656191826, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.757670173284988e-13, 0.0, 0.046666666865348816, 1.0]"
18,4,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.757670173284988e-13, 0.0, 0.046666666865348816, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.4049089542704793e-13, 0.0, 0.028333334252238274, 1.0]"
19,4,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.4049089542704793e-13, 0.0, 0.028333334252238274, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.5391416711019873e-13, 0.0, 0.061666667461395264, 0.0]"
20,4,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5391416711019873e-13, 0.0, 0.061666667461395264, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 9.850507318468968e-14, 0.0, 0.03333333507180214, 1.0]"
21,4,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.850507318468968e-14, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 6.304324602504977e-14, 0.0, 0.06666667014360428, 1.0]"
22,4,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 6.304324602504977e-14, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.034767582972859e-14, 0.0, 0.03333333507180214, 0.0]"
23,4,0,-0.13541179895401,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.034767582972859e-14, 0.0, 0.03333333507180214, 0.0]","[0.05000000074505806, 0.018601499497890472, 0.0036891598720103502, 0.0073783197440207005, 0.0, 0.10000000149011612, 0.0, 0.06666667014360428, 0.0]"
24,4,1,-3.1724215745925903,False,"[0.05000000074505806, 0.018601499497890472, 0.0036891598720103502, 0.0073783197440207005, 0.0, 0.10000000149011612, 0.0, 0.06666667014360428, 0.0]","[0.10000000149011612, 0.09898628294467926, 0.032628972083330154, 0.04385837912559509, 0.0, 0.24400000274181366, 0.0, 0.03333333507180214, 1.0]"
25,4,1,-7.207108807563782,False,"[0.10000000149011612, 0.09898628294467926, 0.032628972083330154, 0.04385837912559509, 0.0, 0.24400000274181366, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0014514635549858212, 0.0828809142112732, 0.0828809142112732, 0.0, 0.15615999698638916, 0.0, 0.06666667014360428, 1.0]"
26,4,1,-12.713960456848145,False,"[0.0, 0.0014514635549858212, 0.0828809142112732, 0.0828809142112732, 0.0, 0.15615999698638916, 0.0, 0.06666667014360428, 1.0]","[0.0, 1.1581556691453443e-06, 0.1245226040482521, 0.1245226040482521, 0.0, 0.0999424010515213, 0.0, 0.10000000149011612, 1.0]"
27,4,0,-17.69435350894928,False,"[0.0, 1.1581556691453443e-06, 0.1245226040482521, 0.1245226040482521, 0.0, 0.0999424010515213, 0.0, 0.10000000149011612, 1.0]","[0.0, 9.24118614964442e-10, 0.1654406636953354, 0.1654406636953354, 0.0, 0.0639631375670433, 0.0, 0.03333333507180214, 0.0]"
28,4,0,-22.31844416856766,False,"[0.0, 9.24118614964442e-10, 0.1654406636953354, 0.1654406636953354, 0.0, 0.0639631375670433, 0.0, 0.03333333507180214, 0.0]","[0.0, 7.373751674359663e-13, 0.2033374011516571, 0.2033374011516571, 0.0, 0.04093640670180321, 0.0, 0.06666667014360428, 0.0]"
29,4,1,-0.1,False,"[0.0, 7.373751674359663e-13, 0.2033374011516571, 0.2033374011516571, 0.0, 0.04093640670180321, 0.0, 0.06666667014360428, 0.0]","[0.0, 5.883683551623871e-16, 0.0, 0.0, 0.0, 0.026199299842119217, 0.0, 0.03333333507180214, 1.0]"
30,4,1,-0.0,False,"[0.0, 5.883683551623871e-16, 0.0, 0.0, 0.0, 0.026199299842119217, 0.0, 0.03333333507180214, 1.0]","[0.0, 4.694724571114884e-19, 0.0, 0.0, 0.0, 0.016767552122473717, 0.0, 0.06666667014360428, 1.0]"
31,4,1,-0.0,False,"[0.0, 4.694724571114884e-19, 0.0, 0.0, 0.0, 0.016767552122473717, 0.0, 0.06666667014360428, 1.0]","[0.0, 3.7460273036947613e-22, 0.0, 0.0, 0.0, 0.010731233283877373, 0.0, 0.10000000149011612, 1.0]"
32,4,0,-0.1,False,"[0.0, 3.7460273036947613e-22, 0.0, 0.0, 0.0, 0.010731233283877373, 0.0, 0.10000000149011612, 1.0]","[0.0, 2.9890400689415626e-25, 0.0, 0.0, 0.0, 0.006867989432066679, 0.0, 0.03333333507180214, 0.0]"
33,4,1,-0.1,False,"[0.0, 2.9890400689415626e-25, 0.0, 0.0, 0.0, 0.006867989432066679, 0.0, 0.03333333507180214, 0.0]","[0.0, 2.385022772656814e-28, 0.0, 0.0, 0.0, 0.004395513329654932, 0.0, 0.03333333507180214, 1.0]"
34,4,1,-0.11064200401306153,False,"[0.0, 2.385022772656814e-28, 0.0, 0.0, 0.0, 0.004395513329654932, 0.0, 0.03333333507180214, 1.0]","[0.10000000149011612, 0.050999999046325684, 0.0017736672889441252, 0.0017736672889441252, 0.0, 0.0028131285216659307, 0.0, 0.06666667014360428, 1.0]"
35,4,0,-3.865118662516275,False,"[0.10000000149011612, 0.050999999046325684, 0.0017736672889441252, 0.0017736672889441252, 0.0, 0.0028131285216659307, 0.0, 0.06666667014360428, 1.0]","[0.15000000596046448, 0.21786725521087646, 0.023951638489961624, 0.03149203956127167, 0.0, 0.44180041551589966, 0.0, 0.03333333507180214, 0.0]"
36,4,1,-2.675441924730937,False,"[0.15000000596046448, 0.21786725521087646, 0.023951638489961624, 0.03149203956127167, 0.0, 0.44180041551589966, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0030450699850916862, 0.0, 0.0, 0.0, 0.28275224566459656, 0.0, 0.03333333507180214, 1.0]"
