decision_step,episode_id,action,reward,done,obs_json,next_obs_json
105,8,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0002948835608549416, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0001887254766188562, 0.0, 0.06666667014360428, 1.0]"
106,8,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0001887254766188562, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00012078430154360831, 0.0, 0.03333333507180214, 0.0]"
107,8,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00012078430154360831, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.730194920441136e-05, 0.0, 0.03333333507180214, 1.0]"
108,8,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 7.730194920441136e-05, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.9473248509457335e-05, 0.0, 0.03333333507180214, 0.0]"
109,8,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.9473248509457335e-05, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.1662879337091e-05, 0.0, 0.06666667014360428, 0.0]"
110,8,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.1662879337091e-05, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.0264242266421206e-05, 0.0, 0.10000000149011612, 0.0]"
111,8,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.0264242266421206e-05, 0.0, 0.10000000149011612, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.2969115232408512e-05, 0.0, 0.13333334028720856, 0.0]"
112,8,0,-0.6490023255348205,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.2969115232408512e-05, 0.0, 0.13333334028720856, 0.0]","[0.05000000074505806, 0.06573514640331268, 0.015072627924382687, 0.018346337601542473, 0.0, 8.300234185298905e-06, 0.0, 0.1666666716337204, 0.0]"
113,8,1,-4.644644838571548,False,"[0.05000000074505806, 0.06573514640331268, 0.015072627924382687, 0.018346337601542473, 0.0, 8.300234185298905e-06, 0.0, 0.1666666716337204, 0.0]","[0.0, 0.004387961234897375, 0.05088546499609947, 0.06326662003993988, 0.0, 0.26000532507896423, 0.0, 0.03333333507180214, 1.0]"
114,8,0,-9.425346857309341,False,"[0.0, 0.004387961234897375, 0.05088546499609947, 0.06326662003993988, 0.0, 0.26000532507896423, 0.0, 0.03333333507180214, 1.0]","[0.0, 3.5012537864531623e-06, 0.10224507749080658, 0.10224507749080658, 0.0, 0.1664033979177475, 0.0, 0.03333333507180214, 0.0]"
115,8,0,-14.760263562202454,False,"[0.0, 3.5012537864531623e-06, 0.10224507749080658, 0.10224507749080658, 0.0, 0.1664033979177475, 0.0, 0.03333333507180214, 0.0]","[0.0, 2.793729692029956e-09, 0.14035570621490479, 0.14035570621490479, 0.0, 0.10649817436933517, 0.0, 0.023333333432674408, 0.0]"
116,8,1,-18.54577581882477,False,"[0.0, 2.793729692029956e-09, 0.14035570621490479, 0.14035570621490479, 0.0, 0.10649817436933517, 0.0, 0.023333333432674408, 0.0]","[0.0, 0.010499999858438969, 0.09236342459917068, 0.18256674706935883, 0.0, 0.0681588351726532, 0.0, 0.05666666850447655, 1.0]"
117,8,1,-10.132463681697846,False,"[0.0, 0.010499999858438969, 0.09236342459917068, 0.18256674706935883, 0.0, 0.0681588351726532, 0.0, 0.05666666850447655, 1.0]","[0.05000000074505806, 0.047197192907333374, 0.08754830062389374, 0.23597167432308197, 0.0, 0.2236216515302658, 0.0, 0.09000000357627869, 1.0]"
118,8,0,-8.987341251969337,False,"[0.05000000074505806, 0.047197192907333374, 0.08754830062389374, 0.23597167432308197, 0.0, 0.2236216515302658, 0.0, 0.09000000357627869, 1.0]","[0.0, 0.004115478601306677, 0.10086885839700699, 0.10086885839700699, 0.0, 0.223117858171463, 0.0, 0.03333333507180214, 0.0]"
119,8,0,-14.826974523067474,False,"[0.0, 0.004115478601306677, 0.10086885839700699, 0.10086885839700699, 0.0, 0.223117858171463, 0.0, 0.03333333507180214, 0.0]","[0.0, 3.283833621026133e-06, 0.14245031774044037, 0.14245031774044037, 0.0, 0.14279542863368988, 0.0, 0.06666667014360428, 0.0]"
120,8,1,-19.970062875747683,True,"[0.0, 3.283833621026133e-06, 0.14245031774044037, 0.14245031774044037, 0.0, 0.14279542863368988, 0.0, 0.06666667014360428, 0.0]","[0.0, 2.6202453540236093e-09, 0.18466880917549133, 0.18466880917549133, 0.0, 0.09138907492160797, 0.0, 0.023333333432674408, 1.0]"
1,9,0,-18.490010535717012,False,"[0.0, 3.082692434652756e-10, 0.20369894802570343, 0.20369894802570343, 0.0, 0.07311125844717026, 0.0, 0.009999999776482582, 0.0]","[0.0, 2.459750068559141e-13, 0.0, 0.0, 0.0, 0.046791207045316696, 0.0, 0.04333333298563957, 0.0]"
2,9,1,-0.1,False,"[0.0, 2.459750068559141e-13, 0.0, 0.0, 0.0, 0.046791207045316696, 0.0, 0.04333333298563957, 0.0]","[0.0, 1.9626903499805833e-16, 0.0, 0.0, 0.0, 0.029946371912956238, 0.0, 0.03333333507180214, 1.0]"
3,9,0,-0.1,False,"[0.0, 1.9626903499805833e-16, 0.0, 0.0, 0.0, 0.029946371912956238, 0.0, 0.03333333507180214, 1.0]","[0.0, 1.5660750751055343e-19, 0.0, 0.0, 0.0, 0.019165677949786186, 0.0, 0.03333333507180214, 0.0]"
4,9,1,-0.1,False,"[0.0, 1.5660750751055343e-19, 0.0, 0.0, 0.0, 0.019165677949786186, 0.0, 0.03333333507180214, 0.0]","[0.0, 1.249606792056741e-22, 0.0, 0.0, 0.0, 0.012266034260392189, 0.0, 0.03333333507180214, 1.0]"
5,9,1,-0.3896857500076294,False,"[0.0, 1.249606792056741e-22, 0.0, 0.0, 0.0, 0.012266034260392189, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.009652020409703255, 0.013610315509140491, 0.013610315509140491, 0.0, 0.20785026252269745, 0.0, 0.06666667014360428, 1.0]"
6,9,0,-4.437101554870605,False,"[0.0, 0.009652020409703255, 0.013610315509140491, 0.013610315509140491, 0.0, 0.20785026252269745, 0.0, 0.06666667014360428, 1.0]","[0.0, 7.701565664319787e-06, 0.05629200488328934, 0.05629200488328934, 0.0, 0.1330241709947586, 0.0, 0.03333333507180214, 0.0]"
7,9,1,-9.6752277135849,False,"[0.0, 7.701565664319787e-06, 0.05629200488328934, 0.05629200488328934, 0.0, 0.1330241709947586, 0.0, 0.03333333507180214, 0.0]","[0.0, 6.145253639289194e-09, 0.09932954609394073, 0.09932954609394073, 0.0, 0.08513546735048294, 0.0, 0.03333333507180214, 1.0]"
8,9,0,-14.794842755794525,False,"[0.0, 6.145253639289194e-09, 0.09932954609394073, 0.09932954609394073, 0.0, 0.08513546735048294, 0.0, 0.03333333507180214, 1.0]","[0.0, 4.903437031411606e-12, 0.14191581308841705, 0.14191581308841705, 0.0, 0.054486699402332306, 0.0, 0.03333333507180214, 0.0]"
9,9,1,-19.98849002122879,False,"[0.0, 4.903437031411606e-12, 0.14191581308841705, 0.14191581308841705, 0.0, 0.054486699402332306, 0.0, 0.03333333507180214, 0.0]","[0.0, 3.912563767980229e-15, 0.18550360202789307, 0.18550360202789307, 0.0, 0.03487148880958557, 0.0, 0.03333333507180214, 1.0]"
10,9,1,-20.840269947052,False,"[0.0, 3.912563767980229e-15, 0.18550360202789307, 0.18550360202789307, 0.0, 0.03487148880958557, 0.0, 0.03333333507180214, 1.0]","[0.0, 3.1219231476114044e-18, 0.0, 0.0, 0.0, 0.022317752242088318, 0.0, 0.06666667014360428, 1.0]"
11,9,1,-0.0,False,"[0.0, 3.1219231476114044e-18, 0.0, 0.0, 0.0, 0.022317752242088318, 0.0, 0.06666667014360428, 1.0]","[0.0, 2.4910532030130924e-21, 0.0, 0.0, 0.0, 0.014283360913395882, 0.0, 0.10000000149011612, 1.0]"
12,9,0,-0.1,False,"[0.0, 2.4910532030130924e-21, 0.0, 0.0, 0.0, 0.014283360913395882, 0.0, 0.10000000149011612, 1.0]","[0.0, 1.9876677765516427e-24, 0.0, 0.0, 0.0, 0.009141351096332073, 0.0, 0.03166666626930237, 0.0]"
13,9,1,-0.1,False,"[0.0, 1.9876677765516427e-24, 0.0, 0.0, 0.0, 0.009141351096332073, 0.0, 0.03166666626930237, 0.0]","[0.0, 1.5860052351328331e-27, 0.0, 0.0, 0.0, 0.005850464571267366, 0.0, 0.03333333507180214, 1.0]"
14,9,0,-0.1,False,"[0.0, 1.5860052351328331e-27, 0.0, 0.0, 0.0, 0.005850464571267366, 0.0, 0.03333333507180214, 1.0]","[0.0, 1.2655094764285953e-30, 0.0, 0.0, 0.0, 0.0037442974280565977, 0.0, 0.03333333507180214, 0.0]"
15,9,0,-0.0,False,"[0.0, 1.2655094764285953e-30, 0.0, 0.0, 0.0, 0.0037442974280565977, 0.0, 0.03333333507180214, 0.0]","[0.0, 1.009778759208627e-33, 0.0, 0.0, 0.0, 0.002396350260823965, 0.0, 0.06666667014360428, 0.0]"
16,9,0,-0.0,False,"[0.0, 1.009778759208627e-33, 0.0, 0.0, 0.0, 0.002396350260823965, 0.0, 0.06666667014360428, 0.0]","[0.0, 8.05725362091663e-37, 0.0, 0.0, 0.0, 0.0015336641808971763, 0.0, 0.011666666716337204, 0.0]"
17,9,1,-0.1,False,"[0.0, 8.05725362091663e-37, 0.0, 0.0, 0.0, 0.0015336641808971763, 0.0, 0.011666666716337204, 0.0]","[0.0, 6.429059263429758e-40, 0.0, 0.0, 0.0, 0.0009815450757741928, 0.0, 0.04500000178813934, 1.0]"
18,9,0,-0.1,False,"[0.0, 6.429059263429758e-40, 0.0, 0.0, 0.0, 0.0009815450757741928, 0.0, 0.04500000178813934, 1.0]","[0.0, 5.1287523794288305e-43, 0.0, 0.0, 0.0, 0.0006281888927333057, 0.0, 0.03333333507180214, 0.0]"
19,9,0,-0.0,False,"[0.0, 5.1287523794288305e-43, 0.0, 0.0, 0.0, 0.0006281888927333057, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00040204086690209806, 0.0, 0.06666667014360428, 0.0]"
20,9,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00040204086690209806, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0002573061501607299, 0.0, 0.03333333507180214, 1.0]"
21,9,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0002573061501607299, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00016467594832647592, 0.0, 0.011666666716337204, 1.0]"
22,9,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00016467594832647592, 0.0, 0.011666666716337204, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00010539260256337002, 0.0, 0.03333333507180214, 0.0]"
23,9,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00010539260256337002, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 6.745126302121207e-05, 0.0, 0.06666667014360428, 0.0]"
24,9,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 6.745126302121207e-05, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.3168809497728944e-05, 0.0, 0.03333333507180214, 1.0]"
25,9,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.3168809497728944e-05, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.762803887890186e-05, 0.0, 0.06666667014360428, 1.0]"
26,9,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.762803887890186e-05, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.768194488249719e-05, 0.0, 0.03333333507180214, 0.0]"
27,9,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.768194488249719e-05, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.131644421548117e-05, 0.0, 0.06666667014360428, 0.0]"
28,9,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.131644421548117e-05, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.242524588946253e-06, 0.0, 0.03333333507180214, 1.0]"
29,9,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 7.242524588946253e-06, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.635215645976132e-06, 0.0, 0.06666667014360428, 1.0]"
30,9,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.635215645976132e-06, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.9665379770449363e-06, 0.0, 0.10000000149011612, 1.0]"
31,9,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.9665379770449363e-06, 0.0, 0.10000000149011612, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.898584400805703e-06, 0.0, 0.13333334028720856, 1.0]"
32,9,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.898584400805703e-06, 0.0, 0.13333334028720856, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.2150940165156499e-06, 0.0, 0.1666666716337204, 1.0]"
33,9,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.2150940165156499e-06, 0.0, 0.1666666716337204, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.776601478326484e-07, 0.0, 0.03333333507180214, 0.0]"
34,9,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 7.776601478326484e-07, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.977025014341052e-07, 0.0, 0.06666667014360428, 0.0]"
35,9,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.977025014341052e-07, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.1852960091782734e-07, 0.0, 0.03333333507180214, 1.0]"
36,9,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.1852960091782734e-07, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.0385894572427787e-07, 0.0, 0.03333333507180214, 0.0]"
37,9,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.0385894572427787e-07, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.3046972924257716e-07, 0.0, 0.06666667014360428, 0.0]"
38,9,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.3046972924257716e-07, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 8.350062330464425e-08, 0.0, 0.03333333507180214, 1.0]"
39,9,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.350062330464425e-08, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 5.344039877286377e-08, 0.0, 0.06666667014360428, 1.0]"
40,9,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.344039877286377e-08, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.420185379354734e-08, 0.0, 0.03333333507180214, 0.0]"
41,9,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.420185379354734e-08, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.1889187351575856e-08, 0.0, 0.03333333507180214, 1.0]"
42,9,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.1889187351575856e-08, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.4009080118171369e-08, 0.0, 0.03333333507180214, 0.0]"
43,9,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.4009080118171369e-08, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 8.965811204575402e-09, 0.0, 0.06666667014360428, 0.0]"
44,9,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.965811204575402e-09, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 5.738119313036805e-09, 0.0, 0.023333333432674408, 1.0]"
45,9,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.738119313036805e-09, 0.0, 0.023333333432674408, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.6723961649443027e-09, 0.0, 0.03333333507180214, 0.0]"
46,9,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.6723961649443027e-09, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.3503337054364692e-09, 0.0, 0.03333333507180214, 1.0]"
47,9,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.3503337054364692e-09, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.5042135315113114e-09, 0.0, 0.06666667014360428, 1.0]"
48,9,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5042135315113114e-09, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 9.626965891129657e-10, 0.0, 0.10000000149011612, 1.0]"
49,9,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.626965891129657e-10, 0.0, 0.10000000149011612, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 6.161258725434493e-10, 0.0, 0.03333333507180214, 0.0]"
50,9,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 6.161258725434493e-10, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.9432054843580033e-10, 0.0, 0.03333333507180214, 1.0]"
51,9,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.9432054843580033e-10, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.5236515655002734e-10, 0.0, 0.03333333507180214, 0.0]"
52,9,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.5236515655002734e-10, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.615136913102333e-10, 0.0, 0.03333333507180214, 1.0]"
53,9,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.615136913102333e-10, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0336876493655112e-10, 0.0, 0.06666667014360428, 1.0]"
54,9,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0336876493655112e-10, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 6.615601122472725e-11, 0.0, 0.03333333507180214, 0.0]"
55,9,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 6.615601122472725e-11, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.2339846906269685e-11, 0.0, 0.06666667014360428, 0.0]"
56,9,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.2339846906269685e-11, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.7097501326123208e-11, 0.0, 0.03333333507180214, 1.0]"
57,9,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.7097501326123208e-11, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.7342401820164e-11, 0.0, 0.03333333507180214, 0.0]"
58,9,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.7342401820164e-11, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.109913636693216e-11, 0.0, 0.03333333507180214, 1.0]"
59,9,0,-2.609230518341064,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.109913636693216e-11, 0.0, 0.03333333507180214, 1.0]","[0.10000000149011612, 0.09776204079389572, 0.033960867673158646, 0.04641346633434296, 0.0, 0.25999999046325684, 0.0, 0.03333333507180214, 0.0]"
60,9,0,-8.584310269355774,False,"[0.10000000149011612, 0.09776204079389572, 0.033960867673158646, 0.04641346633434296, 0.0, 0.25999999046325684, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.003219726262614131, 0.09716694056987762, 0.09716694056987762, 0.0, 0.1664000004529953, 0.0, 0.06666667014360428, 0.0]"
61,9,0,-14.835678124427796,False,"[0.0, 0.003219726262614131, 0.09716694056987762, 0.09716694056987762, 0.0, 0.1664000004529953, 0.0, 0.06666667014360428, 0.0]","[0.0, 2.569092657722649e-06, 0.14950230717658997, 0.14950230717658997, 0.0, 0.10649599879980087, 0.0, 0.0016666667070239782, 0.0]"
62,9,1,-21.371836400032045,False,"[0.0, 2.569092657722649e-06, 0.14950230717658997, 0.14950230717658997, 0.0, 0.10649599879980087, 0.0, 0.0016666667070239782, 0.0]","[0.0, 2.049937108949962e-09, 0.2019471973180771, 0.2019471973180771, 0.0, 0.06815744191408157, 0.0, 0.03500000014901161, 1.0]"
63,9,0,-29.462629449367526,False,"[0.0, 2.049937108949962e-09, 0.2019471973180771, 0.2019471973180771, 0.0, 0.06815744191408157, 0.0, 0.03500000014901161, 1.0]","[0.0, 1.6356913653398086e-12, 0.2737135589122772, 0.2737135589122772, 0.0, 0.0436207614839077, 0.0, 0.03333333507180214, 0.0]"
64,9,1,-13.991798150539397,False,"[0.0, 1.6356913653398086e-12, 0.2737135589122772, 0.2737135589122772, 0.0, 0.0436207614839077, 0.0, 0.03333333507180214, 0.0]","[0.0, 1.3051551636997618e-15, 0.0, 0.0, 0.0, 0.0279172882437706, 0.0, 0.03333333507180214, 1.0]"
65,9,0,-0.1,False,"[0.0, 1.3051551636997618e-15, 0.0, 0.0, 0.0, 0.0279172882437706, 0.0, 0.03333333507180214, 1.0]","[0.0, 1.0414129465787489e-18, 0.0, 0.0, 0.0, 0.017867064103484154, 0.0, 0.03333333507180214, 0.0]"
66,9,1,-0.1,False,"[0.0, 1.0414129465787489e-18, 0.0, 0.0, 0.0, 0.017867064103484154, 0.0, 0.03333333507180214, 0.0]","[0.0, 8.309669429496968e-22, 0.0, 0.0, 0.0, 0.011434921063482761, 0.0, 0.0016666667070239782, 1.0]"
67,9,0,-0.1,False,"[0.0, 8.309669429496968e-22, 0.0, 0.0, 0.0, 0.011434921063482761, 0.0, 0.0016666667070239782, 1.0]","[0.0, 6.630473529919625e-25, 0.0, 0.0, 0.0, 0.007318349555134773, 0.0, 0.03333333507180214, 0.0]"
68,9,0,-0.0,False,"[0.0, 6.630473529919625e-25, 0.0, 0.0, 0.0, 0.007318349555134773, 0.0, 0.03333333507180214, 0.0]","[0.0, 5.290605149982054e-28, 0.0, 0.0, 0.0, 0.004683743696659803, 0.0, 0.06666667014360428, 0.0]"
69,9,0,-0.0,False,"[0.0, 5.290605149982054e-28, 0.0, 0.0, 0.0, 0.004683743696659803, 0.0, 0.06666667014360428, 0.0]","[0.0, 4.2214936171928e-31, 0.0, 0.0, 0.0, 0.0029975958168506622, 0.0, 0.10000000149011612, 0.0]"
70,9,1,-0.1,False,"[0.0, 4.2214936171928e-31, 0.0, 0.0, 0.0, 0.0029975958168506622, 0.0, 0.10000000149011612, 0.0]","[0.0, 3.368425668795565e-34, 0.0, 0.0, 0.0, 0.0019184614066034555, 0.0, 0.03333333507180214, 1.0]"
71,9,1,-0.0,False,"[0.0, 3.368425668795565e-34, 0.0, 0.0, 0.0, 0.0019184614066034555, 0.0, 0.03333333507180214, 1.0]","[0.0, 2.6877431433972578e-37, 0.0, 0.0, 0.0, 0.001227815286256373, 0.0, 0.06666667014360428, 1.0]"
72,9,0,-0.1,False,"[0.0, 2.6877431433972578e-37, 0.0, 0.0, 0.0, 0.001227815286256373, 0.0, 0.06666667014360428, 1.0]","[0.0, 2.1446172347259163e-40, 0.0, 0.0, 0.0, 0.0007858017925173044, 0.0, 0.03333333507180214, 0.0]"
73,9,0,-0.318280827999115,False,"[0.0, 2.1446172347259163e-40, 0.0, 0.0, 0.0, 0.0007858017925173044, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.021138599142432213, 0.010944927111268044, 0.010944927111268044, 0.0, 0.2005029171705246, 0.0, 0.06666667014360428, 0.0]"
74,9,1,-4.308718943595886,False,"[0.0, 0.021138599142432213, 0.010944927111268044, 0.010944927111268044, 0.0, 0.2005029171705246, 0.0, 0.06666667014360428, 0.0]","[0.0, 1.6866968508111313e-05, 0.05417198687791824, 0.05417198687791824, 0.0, 0.12832187116146088, 0.0, 0.03333333507180214, 1.0]"
75,9,0,-9.18158186674118,False,"[0.0, 1.6866968508111313e-05, 0.05417198687791824, 0.05417198687791824, 0.0, 0.12832187116146088, 0.0, 0.03333333507180214, 1.0]","[0.0, 1.3458535619292888e-08, 0.09458662569522858, 0.09458662569522858, 0.0, 0.08212599158287048, 0.0, 0.03333333507180214, 0.0]"
76,9,1,-14.047758471965789,False,"[0.0, 1.3458535619292888e-08, 0.09458662569522858, 0.09458662569522858, 0.0, 0.08212599158287048, 0.0, 0.03333333507180214, 0.0]","[0.0, 1.0738870730164773e-11, 0.1354714334011078, 0.1354714334011078, 0.0, 0.05256063491106033, 0.0, 0.03333333507180214, 1.0]"
77,9,1,-18.799065518379212,False,"[0.0, 1.0738870730164773e-11, 0.1354714334011078, 0.1354714334011078, 0.0, 0.05256063491106033, 0.0, 0.03333333507180214, 1.0]","[0.0, 8.568788582331843e-15, 0.1762811690568924, 0.1762811690568924, 0.0, 0.03363880515098572, 0.0, 0.06666667014360428, 1.0]"
78,9,1,-23.853655195236207,False,"[0.0, 8.568788582331843e-15, 0.1762811690568924, 0.1762811690568924, 0.0, 0.03363880515098572, 0.0, 0.06666667014360428, 1.0]","[0.0, 6.837230511492317e-18, 0.21904270350933075, 0.21904270350933075, 0.0, 0.021528836339712143, 0.0, 0.10000000149011612, 1.0]"
79,9,0,-2.7854160189628603,False,"[0.0, 6.837230511492317e-18, 0.21904270350933075, 0.21904270350933075, 0.0, 0.021528836339712143, 0.0, 0.10000000149011612, 1.0]","[0.0, 5.4555812766979134e-21, 0.0, 0.0, 0.0, 0.013778455555438995, 0.0, 0.03333333507180214, 0.0]"
80,9,0,-0.0,False,"[0.0, 5.4555812766979134e-21, 0.0, 0.0, 0.0, 0.013778455555438995, 0.0, 0.03333333507180214, 0.0]","[0.0, 4.3531316902358484e-24, 0.0, 0.0, 0.0, 0.008818211033940315, 0.0, 0.06666667014360428, 0.0]"
81,9,0,-0.342400336265564,False,"[0.0, 4.3531316902358484e-24, 0.0, 0.0, 0.0, 0.008818211033940315, 0.0, 0.06666667014360428, 0.0]","[0.10000000149011612, 0.07696755230426788, 0.006131005473434925, 0.009021743200719357, 0.0, 0.10564365237951279, 0.0, 0.10000000149011612, 0.0]"
