t_sec,frame,state,time_in_state,queue_count,queue_ema,avg_wait,max_wait,num_long_wait_60s,arrival_ema,discharge_ema
720.6,9738399,Red,0.8,0,0.0,0.0,0.0,0,0.0,0.0
720.7,9738400,Red,0.9,0,0.0,0.0,0.0,0,0.0,0.0
720.8,9738401,Red,1.0,0,0.0,0.0,0.0,0,0.0,0.0
720.9,9738402,Red,1.1,0,0.0,0.0,0.0,0,0.0,0.0
721.0,9738403,Red,1.2,0,0.0,0.0,0.0,0,0.0,0.0
721.1,9738404,Red,1.3,0,0.0,0.0,0.0,0,0.0,0.0
721.2,9738405,Red,1.4,0,0.0,0.0,0.0,0,0.0,0.0
721.3,9738406,Red,1.5,0,0.0,0.0,0.0,0,0.0,0.0
721.4,9738407,Red,1.6,0,0.0,0.0,0.0,0,0.0,0.0
721.5,9738408,Red,1.7,0,0.0,0.0,0.0,0,0.0,0.0
721.6,9738409,Red,1.8,0,0.0,0.0,0.0,0,0.0,0.0
721.7,9738410,Red,1.9,0,0.0,0.0,0.0,0,0.0,0.0
721.8,9738411,Red,2.0,0,0.0,0.0,0.0,0,0.0,0.0
721.9,9738432,Red,2.1,0,0.0,0.0,0.0,0,0.0,0.0
722.0,9738433,Red,2.2,0,0.0,0.0,0.0,0,0.0,0.0
722.1,9738434,Red,2.3,0,0.0,0.0,0.0,0,0.0,0.0
722.2,9738435,Red,2.4,0,0.0,0.0,0.0,0,0.0,0.0
722.3,9738436,Red,2.5,0,0.0,0.0,0.0,0,0.0,0.0
722.4,9738437,Red,2.6,0,0.0,0.0,0.0,0,0.0,0.0
722.5,9738438,Red,2.7,0,0.0,0.0,0.0,0,0.0,0.0
722.6,9738439,Red,2.8,0,0.0,0.0,0.0,0,0.0,0.0
722.7,9738440,Red,2.9,0,0.0,0.0,0.0,0,0.0,0.0
722.8,9738441,Red,3.0,0,0.0,0.0,0.0,0,0.0,0.0
722.9,9738442,Red,3.1,0,0.0,0.0,0.0,0,0.0,0.0
723.0,9738443,Red,3.2,0,0.0,0.0,0.0,0,0.0,0.0
723.1,9738444,Red,3.3,0,0.0,0.0,0.0,0,0.0,0.0
723.2,9738445,Red,3.4,0,0.0,0.0,0.0,0,0.0,0.0
723.3,9738446,Red,3.5,0,0.0,0.0,0.0,0,0.0,0.0
723.4,9738447,Red,3.6,0,0.0,0.0,0.0,0,0.0,0.0
723.5,9738448,Red,3.7,0,0.0,0.0,0.0,0,0.0,0.0
723.6,9738449,Red,3.8,0,0.0,0.0,0.0,0,0.0,0.0
723.7,9738450,Red,3.9,0,0.0,0.0,0.0,0,0.0,0.0
723.8,9738451,Red,4.0,0,0.0,0.0,0.0,0,0.0,0.0
723.9,9738452,Red,4.1,0,0.0,0.0,0.0,0,0.0,0.0
724.0,9738453,Red,4.2,0,0.0,0.0,0.0,0,0.0,0.0
724.1,9738454,Red,4.3,0,0.0,0.0,0.0,0,0.0,0.0
724.2,9738455,Red,4.4,0,0.0,0.0,0.0,0,0.0,0.0
724.3,9738456,Red,4.5,0,0.0,0.0,0.0,0,0.0,0.0
724.4,9738457,Red,4.6,0,0.0,0.0,0.0,0,0.0,0.0
724.5,9738458,Green,0.1,0,0.0,0.0,0.0,0,0.0,0.0
724.6,9738459,Green,0.2,0,0.0,0.0,0.0,0,0.0,0.0
724.7,9738460,Green,0.3,0,0.0,0.0,0.0,0,0.0,0.0
724.8,9738461,Green,0.4,0,0.0,0.0,0.0,0,0.0,0.0
724.9,9738462,Green,0.5,0,0.0,0.0,0.0,0,0.0,0.0
725.0,9738463,Green,0.6,0,0.0,0.0,0.0,0,0.0,0.0
725.1,9738464,Green,0.7,0,0.0,0.0,0.0,0,0.0,0.0
725.2,9738465,Green,0.8,0,0.0,0.0,0.0,0,0.0,0.0
725.3,9738466,Green,0.9,0,0.0,0.0,0.0,0,0.0,0.0
725.4,9738467,Green,1.0,0,0.0,0.0,0.0,0,0.0,0.0
725.5,9738468,Green,1.1,0,0.0,0.0,0.0,0,0.0,0.0
725.6,9738469,Green,1.2,0,0.0,0.0,0.0,0,0.0,0.0
725.7,9738470,Green,1.3,0,0.0,0.0,0.0,0,0.0,0.0
725.8,9738471,Green,1.4,0,0.0,0.0,0.0,0,0.0,0.0
725.9,9738472,Green,1.5,0,0.0,0.0,0.0,0,0.0,0.0
726.0,9738473,Green,1.6,0,0.0,0.0,0.0,0,0.0,0.0
726.1,9738474,Green,1.7,0,0.0,0.0,0.0,0,0.0,0.0
726.2,9738475,Green,1.8,0,0.0,0.0,0.0,0,0.0,0.0
726.3,9738476,Green,1.9,0,0.0,0.0,0.0,0,0.0,0.0
726.4,9738477,Green,2.0,0,0.0,0.0,0.0,0,0.0,0.0
726.5,9738478,Green,2.1,0,0.0,0.0,0.0,0,0.0,0.0
726.6,9738479,Green,2.2,0,0.0,0.0,0.0,0,0.0,0.0
726.7,9738480,Green,2.3,0,0.0,0.0,0.0,0,0.0,0.0
726.8,9738481,Green,2.4,0,0.0,0.0,0.0,0,0.0,0.0
726.9,9738482,Green,2.5,0,0.0,0.0,0.0,0,0.0,0.0
727.0,9738483,Green,2.6,0,0.0,0.0,0.0,0,0.0,0.0
727.1,9738484,Green,2.7,0,0.0,0.0,0.0,0,0.0,0.0
727.2,9738485,Green,2.8,0,0.0,0.0,0.0,0,0.0,0.0
727.3,9738486,Green,2.9,0,0.0,0.0,0.0,0,0.0,0.0
727.4,9738487,Green,3.0,0,0.0,0.0,0.0,0,0.0,0.0
727.5,9738488,Green,3.1,0,0.0,0.0,0.0,0,0.0,0.0
727.6,9738489,Green,3.2,0,0.0,0.0,0.0,0,0.0,0.0
727.7,9738490,Green,3.3,0,0.0,0.0,0.0,0,0.0,0.0
727.8,9738491,Green,3.4,0,0.0,0.0,0.0,0,0.0,0.0
727.9,9738492,Green,3.5,0,0.0,0.0,0.0,0,0.0,0.0
728.0,9738493,Green,3.6,0,0.0,0.0,0.0,0,0.0,0.0
728.1,9738494,Green,3.7,0,0.0,0.0,0.0,0,0.0,0.0
728.2,9738495,Green,3.8,0,0.0,0.0,0.0,0,0.0,0.0
728.3,9738496,Green,3.9,0,0.0,0.0,0.0,0,0.0,0.0
728.4,9738497,Green,4.0,0,0.0,0.0,0.0,0,0.0,0.0
728.5,9738498,Green,4.1,0,0.0,0.0,0.0,0,0.0,0.0
728.6,9738499,Green,4.2,0,0.0,0.0,0.0,0,0.0,0.0
728.7,9738500,Green,4.3,0,0.0,0.0,0.0,0,0.0,0.0
728.8,9738501,Green,4.4,0,0.0,0.0,0.0,0,0.0,0.0
728.9,9738502,Green,4.5,0,0.0,0.0,0.0,0,0.0,0.0
729.0,9738503,Green,4.6,0,0.0,0.0,0.0,0,0.0,0.0
729.1,9738504,Green,4.7,0,0.0,0.0,0.0,0,0.0,0.0
729.2,9738505,Green,4.8,0,0.0,0.0,0.0,0,0.0,0.0
729.3,9738506,Green,4.9,0,0.0,0.0,0.0,0,0.0,0.0
729.4,9738507,Green,5.0,0,0.0,0.0,0.0,0,0.0,0.0
729.5,9738508,Green,5.1,0,0.0,0.0,0.0,0,0.0,0.0
729.6,9738509,Green,5.2,0,0.0,0.0,0.0,0,0.0,0.0
729.7,9738510,Green,5.3,0,0.0,0.0,0.0,0,0.0,0.0
729.8,9738511,Green,5.4,0,0.0,0.0,0.0,0,0.0,0.0
729.9,9738512,Green,5.5,0,0.0,0.0,0.0,0,0.0,0.0
730.0,9738513,Green,5.6,0,0.0,0.0,0.0,0,0.0,0.0
730.1,9738514,Green,5.7,0,0.0,0.0,0.0,0,0.0,0.0
730.2,9738515,Green,5.8,0,0.0,0.0,0.0,0,0.0,0.0
730.3,9738516,Green,5.9,0,0.0,0.0,0.0,0,0.0,0.0
730.4,9738517,Green,6.0,0,0.0,0.0,0.0,0,0.0,0.0
730.5,9738518,Green,6.1,0,0.0,0.0,0.0,0,0.0,0.0
730.6,9738519,Green,6.2,0,0.0,0.0,0.0,0,0.0,0.0
730.7,9738520,Green,6.3,0,0.0,0.0,0.0,0,0.0,0.0
730.8,9738521,Green,6.4,0,0.0,0.0,0.0,0,0.0,0.0
730.9,9738522,Green,6.5,0,0.0,0.0,0.0,0,0.0,0.0
731.0,9738523,Green,6.6,0,0.0,0.0,0.0,0,0.0,0.0
731.1,9738524,Green,6.7,0,0.0,0.0,0.0,0,0.0,0.0
731.2,9738525,Green,6.8,0,0.0,0.0,0.0,0,0.0,0.0
731.3,9738526,Green,6.9,0,0.0,0.0,0.0,0,0.0,0.0
731.4,9738527,Green,7.0,0,0.0,0.0,0.0,0,0.0,0.0
731.5,9738528,Green,7.1,0,0.0,0.0,0.0,0,0.0,0.0
731.6,9738529,Green,7.2,0,0.0,0.0,0.0,0,0.0,0.0
731.7,9738530,Green,7.3,0,0.0,0.0,0.0,0,0.0,0.0
731.8,9738531,Green,7.4,0,0.0,0.0,0.0,0,0.0,0.0
731.9,9738532,Green,7.5,0,0.0,0.0,0.0,0,0.0,0.0
732.0,9738533,Green,7.6,0,0.0,0.0,0.0,0,0.0,0.0
732.1,9738534,Green,7.7,0,0.0,0.0,0.0,0,0.0,0.0
732.2,9738535,Green,7.8,0,0.0,0.0,0.0,0,0.0,0.0
732.3,9738536,Green,7.9,0,0.0,0.0,0.0,0,0.0,0.0
732.4,9738537,Green,8.0,0,0.0,0.0,0.0,0,0.0,0.0
732.5,9738538,Green,8.1,0,0.0,0.0,0.0,0,0.0,0.0
732.6,9738539,Green,8.2,0,0.0,0.0,0.0,0,0.0,0.0
732.7,9738540,Green,8.3,0,0.0,0.0,0.0,0,0.0,0.0
732.8,9738541,Green,8.4,0,0.0,0.0,0.0,0,0.0,0.0
732.9,9738542,Green,8.5,0,0.0,0.0,0.0,0,0.0,0.0
733.0,9738543,Green,8.6,0,0.0,0.0,0.0,0,0.0,0.0
733.1,9738544,Green,8.7,0,0.0,0.0,0.0,0,0.0,0.0
733.2,9738545,Green,8.8,0,0.0,0.0,0.0,0,0.0,0.0
733.3,9738546,Green,8.9,0,0.0,0.0,0.0,0,0.0,0.0
733.4,9738547,Green,9.0,0,0.0,0.0,0.0,0,0.0,0.0
733.5,9738548,Green,9.1,0,0.0,0.0,0.0,0,0.0,0.0
733.6,9738549,Green,9.2,0,0.0,0.0,0.0,0,0.0,0.0
733.7,9738550,Green,9.3,0,0.0,0.0,0.0,0,0.0,0.0
733.8,9738551,Green,9.4,0,0.0,0.0,0.0,0,0.0,0.0
733.9,9738552,Green,9.5,0,0.0,0.0,0.0,0,0.0,0.0
734.0,9738553,Green,9.6,0,0.0,0.0,0.0,0,0.0,0.0
734.1,9738554,Green,9.7,0,0.0,0.0,0.0,0,0.0,0.0
734.2,9738555,Green,9.8,0,0.0,0.0,0.0,0,0.0,0.0
734.3,9738556,Green,9.9,0,0.0,0.0,0.0,0,0.0,0.0
734.4,9738557,Green,10.0,0,0.0,0.0,0.0,0,0.0,0.0
734.5,9738558,Green,10.1,0,0.0,0.0,0.0,0,0.0,0.0
734.6,9738559,Green,10.2,0,0.0,0.0,0.0,0,0.0,0.0
734.7,9738560,Green,10.3,0,0.0,0.0,0.0,0,0.0,0.0
734.8,9738561,Green,10.4,0,0.0,0.0,0.0,0,0.0,0.0
734.9,9738562,Green,10.5,0,0.0,0.0,0.0,0,0.0,0.0
735.0,9738563,Green,10.6,0,0.0,0.0,0.0,0,0.0,0.0
735.1,9738564,Green,10.7,0,0.0,0.0,0.0,0,0.0,0.0
735.2,9738565,Green,10.8,0,0.0,0.0,0.0,0,0.0,0.0
735.3,9738566,Green,10.9,0,0.0,0.0,0.0,0,0.0,0.0
735.4,9738567,Green,11.0,0,0.0,0.0,0.0,0,0.0,0.0
735.5,9738568,Green,11.1,0,0.0,0.0,0.0,0,0.0,0.0
735.6,9738569,Green,11.2,0,0.0,0.0,0.0,0,0.0,0.0
735.7,9738570,Green,11.3,0,0.0,0.0,0.0,0,0.0,0.0
735.8,9738571,Green,11.4,0,0.0,0.0,0.0,0,0.0,0.0
735.9,9738572,Green,11.5,0,0.0,0.0,0.0,0,0.0,0.0
736.0,9738573,Green,11.6,0,0.0,0.0,0.0,0,0.0,0.0
736.1,9738574,Green,11.7,0,0.0,0.0,0.0,0,0.0,0.0
736.2,9738575,Green,11.8,0,0.0,0.0,0.0,0,0.0,0.0
736.3,9738576,Green,11.9,0,0.0,0.0,0.0,0,0.0,0.0
736.4,9738577,Green,12.0,0,0.0,0.0,0.0,0,0.0,0.0
736.5,9738578,Red,0.1,0,0.0,0.0,0.0,0,0.0,0.0
736.6,9738579,Red,0.2,0,0.0,0.0,0.0,0,0.0,0.0
736.7,9738580,Red,0.3,0,0.0,0.0,0.0,0,0.0,0.0
736.8,9738581,Red,0.4,0,0.0,0.0,0.0,0,0.0,0.0
736.9,9738582,Red,0.5,0,0.0,0.0,0.0,0,0.0,0.0
737.0,9738583,Red,0.6,0,0.0,0.0,0.0,0,0.0,0.0
737.1,9738584,Red,0.7,0,0.0,0.0,0.0,0,0.0,0.0
737.2,9738585,Red,0.8,0,0.0,0.0,0.0,0,0.0,0.0
737.3,9738586,Red,0.9,0,0.0,0.0,0.0,0,0.0,0.0
737.4,9738587,Red,1.0,0,0.0,0.0,0.0,0,0.0,0.0
737.5,9738588,Red,1.1,0,0.0,0.0,0.0,0,0.0,0.0
737.6,9738589,Red,1.2,0,0.0,0.0,0.0,0,0.0,0.0
737.7,9738590,Red,1.3,0,0.0,0.0,0.0,0,0.0,0.0
737.8,9738591,Red,1.4,0,0.0,0.0,0.0,0,0.0,0.0
737.9,9738592,Red,1.5,0,0.0,0.0,0.0,0,0.0,0.0
738.0,9738593,Red,1.6,0,0.0,0.0,0.0,0,0.0,0.0
738.1,9738594,Red,1.7,0,0.0,0.0,0.0,0,0.0,0.0
738.2,9738595,Red,1.8,0,0.0,0.0,0.0,0,0.0,0.0
738.3,9738596,Red,1.9,0,0.0,0.0,0.0,0,0.0,0.0
738.4,9738597,Red,2.0,0,0.0,0.0,0.0,0,0.0,0.0
738.5,9738598,Green,0.1,0,0.0,0.0,0.0,0,0.0,0.0
738.6,9738599,Green,0.2,0,0.0,0.0,0.0,0,0.0,0.0
738.7,9738600,Green,0.3,0,0.0,0.0,0.0,0,0.0,0.0
738.8,9738601,Green,0.4,0,0.0,0.0,0.0,0,0.0,0.0
738.9,9738602,Green,0.5,0,0.0,0.0,0.0,0,0.0,0.0
739.0,9738603,Green,0.6,0,0.0,0.0,0.0,0,0.0,0.0
739.1,9738604,Green,0.7,0,0.0,0.0,0.0,0,0.0,0.0
739.2,9738605,Green,0.8,0,0.0,0.0,0.0,0,0.0,0.0
739.3,9738606,Green,0.9,0,0.0,0.0,0.0,0,0.0,0.0
739.4,9738607,Green,1.0,0,0.0,0.0,0.0,0,0.0,0.0
739.5,9738608,Green,1.1,0,0.0,0.0,0.0,0,0.0,0.0
739.6,9738609,Green,1.2,0,0.0,0.0,0.0,0,0.0,0.0
739.7,9738610,Green,1.3,0,0.0,0.0,0.0,0,0.0,0.0
739.8,9738611,Green,1.4,0,0.0,0.0,0.0,0,0.0,0.0
739.9,9738612,Green,1.5,0,0.0,0.0,0.0,0,0.0,0.0
740.0,9738613,Green,1.6,0,0.0,0.0,0.0,0,0.0,0.0
740.1,9738614,Green,1.7,0,0.0,0.0,0.0,0,0.0,0.0
740.2,9738615,Green,1.8,0,0.0,0.0,0.0,0,0.0,0.0
740.3,9738616,Green,1.9,0,0.0,0.0,0.0,0,0.0,0.0
740.4,9738617,Green,2.0,0,0.0,0.0,0.0,0,0.0,0.0
740.5,9738618,Green,2.1,0,0.0,0.0,0.0,0,0.0,0.0
740.6,9738619,Green,2.2,0,0.0,0.0,0.0,0,0.0,0.0
740.7,9738620,Green,2.3,0,0.0,0.0,0.0,0,0.0,0.0
740.8,9738621,Green,2.4,0,0.0,0.0,0.0,0,0.0,0.0
740.9,9738622,Green,2.5,0,0.0,0.0,0.0,0,0.0,0.0
741.0,9738623,Green,2.6,0,0.0,0.0,0.0,0,0.0,0.0
741.1,9738624,Green,2.7,0,0.0,0.0,0.0,0,0.0,0.0
741.2,9738625,Green,2.8,0,0.0,0.0,0.0,0,0.0,0.0
741.3,9738626,Green,2.9,0,0.0,0.0,0.0,0,0.0,0.0
741.4,9738627,Green,3.0,0,0.0,0.0,0.0,0,0.0,0.0
741.5,9738628,Green,3.1,0,0.0,0.0,0.0,0,0.0,0.0
741.6,9738629,Green,3.2,0,0.0,0.0,0.0,0,0.0,0.0
741.7,9738630,Green,3.3,0,0.0,0.0,0.0,0,0.0,0.0
741.8,9738631,Green,3.4,0,0.0,0.0,0.0,0,0.0,0.0
741.9,9738632,Green,3.5,0,0.0,0.0,0.0,0,0.0,0.0
742.0,9738633,Green,3.6,0,0.0,0.0,0.0,0,0.0,0.0
742.1,9738634,Green,3.7,0,0.0,0.0,0.0,0,0.0,0.0
742.2,9738635,Green,3.8,0,0.0,0.0,0.0,0,0.0,0.0
742.3,9738636,Green,3.9,0,0.0,0.0,0.0,0,0.0,0.0
742.4,9738637,Green,4.0,0,0.0,0.0,0.0,0,0.0,0.0
742.5,9738638,Green,4.1,0,0.0,0.0,0.0,0,0.0,0.0
742.6,9738639,Green,4.2,0,0.0,0.0,0.0,0,0.0,0.0
742.7,9738640,Green,4.3,0,0.0,0.0,0.0,0,0.0,0.0
742.8,9738641,Green,4.4,0,0.0,0.0,0.0,0,0.0,0.0
742.9,9738642,Green,4.5,0,0.0,0.0,0.0,0,0.0,0.0
743.0,9738643,Green,4.6,0,0.0,0.0,0.0,0,0.0,0.0
743.1,9738644,Green,4.7,0,0.0,0.0,0.0,0,0.0,0.0
743.2,9738645,Green,4.8,0,0.0,0.0,0.0,0,0.0,0.0
743.3,9738646,Green,4.9,0,0.0,0.0,0.0,0,0.0,0.0
743.4,9738647,Green,5.0,0,0.0,0.0,0.0,0,0.0,0.0
743.5,9738648,Green,5.1,0,0.0,0.0,0.0,0,0.0,0.0
743.6,9738649,Green,5.2,0,0.0,0.0,0.0,0,0.0,0.0
743.7,9738650,Green,5.3,0,0.0,0.0,0.0,0,0.0,0.0
743.8,9738651,Green,5.4,0,0.0,0.0,0.0,0,0.0,0.0
743.9,9738652,Green,5.5,0,0.0,0.0,0.0,0,0.0,0.0
744.0,9738653,Green,5.6,0,0.0,0.0,0.0,0,0.0,0.0
744.1,9738654,Green,5.7,0,0.0,0.0,0.0,0,0.0,0.0
744.2,9738655,Green,5.8,0,0.0,0.0,0.0,0,0.0,0.0
744.3,9738656,Green,5.9,0,0.0,0.0,0.0,0,0.0,0.0
744.4,9738657,Green,6.0,0,0.0,0.0,0.0,0,0.0,0.0
744.5,9738658,Red,0.1,0,0.0,0.0,0.0,0,0.0,0.0
744.6,9738659,Red,0.2,0,0.0,0.0,0.0,0,0.0,0.0
744.7,9738660,Red,0.3,0,0.0,0.0,0.0,0,0.0,0.0
744.8,9738661,Red,0.4,0,0.0,0.0,0.0,0,0.0,0.0
744.9,9738662,Red,0.5,0,0.0,0.0,0.0,0,0.0,0.0
745.0,9738663,Red,0.6,0,0.0,0.0,0.0,0,0.0,0.0
745.1,9738664,Red,0.7,0,0.0,0.0,0.0,0,0.0,0.0
745.2,9738665,Red,0.8,0,0.0,0.0,0.0,0,0.0,0.0
745.3,9738666,Red,0.9,0,0.0,0.0,0.0,0,0.0,0.0
745.4,9738667,Red,1.0,0,0.0,0.0,0.0,0,0.0,0.0
745.5,9738668,Red,1.1,0,0.0,0.0,0.0,0,0.0,0.0
745.6,9738669,Red,1.2,0,0.0,0.0,0.0,0,0.0,0.0
745.7,9738670,Red,1.3,0,0.0,0.0,0.0,0,0.0,0.0
745.8,9738671,Red,1.4,0,0.0,0.0,0.0,0,0.0,0.0
745.9,9738672,Red,1.5,0,0.0,0.0,0.0,0,0.0,0.0
746.0,9738673,Red,1.6,0,0.0,0.0,0.0,0,0.0,0.0
746.1,9738674,Red,1.7,0,0.0,0.0,0.0,0,0.0,0.0
746.2,9738675,Red,1.8,0,0.0,0.0,0.0,0,0.0,0.0
746.3,9738676,Red,1.9,0,0.0,0.0,0.0,0,0.0,0.0
746.4,9738677,Red,2.0,0,0.0,0.0,0.0,0,0.0,0.0
746.5,9738678,Red,2.1,0,0.0,0.0,0.0,0,0.0,0.0
746.6,9738679,Red,2.2,0,0.0,0.0,0.0,0,0.0,0.0
746.7,9738680,Red,2.3,0,0.0,0.0,0.0,0,0.0,0.0
746.8,9738681,Red,2.4,0,0.0,0.0,0.0,0,0.0,0.0
746.9,9738682,Red,2.5,0,0.0,0.0,0.0,0,0.0,0.0
747.0,9738683,Red,2.6,0,0.0,0.0,0.0,0,0.0,0.0
747.1,9738684,Red,2.7,0,0.0,0.0,0.0,0,0.0,0.0
747.2,9738685,Red,2.8,0,0.0,0.0,0.0,0,0.0,0.0
747.3,9738686,Red,2.9,0,0.0,0.0,0.0,0,0.0,0.0
747.4,9738687,Red,3.0,0,0.0,0.0,0.0,0,0.0,0.0
747.5,9738688,Red,3.1,0,0.0,0.0,0.0,0,0.0,0.0
747.6,9738689,Red,3.2,0,0.0,0.0,0.0,0,0.0,0.0
747.7,9738690,Red,3.3,0,0.0,0.0,0.0,0,0.0,0.0
747.8,9738691,Red,3.4,0,0.0,0.0,0.0,0,0.0,0.0
747.9,9738692,Red,3.5,0,0.0,0.0,0.0,0,0.0,0.0
748.0,9738693,Red,3.6,0,0.0,0.0,0.0,0,0.0,0.0
748.1,9738694,Red,3.7,0,0.0,0.0,0.0,0,0.0,0.0
748.2,9738695,Red,3.8,0,0.0,0.0,0.0,0,0.0,0.0
748.3,9738696,Red,3.9,0,0.0,0.0,0.0,0,0.0,0.0
748.4,9738697,Red,4.0,0,0.0,0.0,0.0,0,0.0,0.0
748.5,9738698,Red,4.1,0,0.0,0.0,0.0,0,0.0,0.0
748.6,9738699,Green,0.1,0,0.0,0.0,0.0,0,0.0,0.0
748.7,9738700,Green,0.2,0,0.0,0.0,0.0,0,0.0,0.0
748.8,9738701,Green,0.3,0,0.0,0.0,0.0,0,0.0,0.0
748.9,9738702,Green,0.4,0,0.0,0.0,0.0,0,0.0,0.0
749.0,9738703,Green,0.5,0,0.0,0.0,0.0,0,0.0,0.0
749.1,9738704,Green,0.6,0,0.0,0.0,0.0,0,0.0,0.0
749.2,9738705,Green,0.7,0,0.0,0.0,0.0,0,0.0,0.0
749.3,9738706,Green,0.8,0,0.0,0.0,0.0,0,0.0,0.0
749.4,9738707,Green,0.9,0,0.0,0.0,0.0,0,0.0,0.0
749.5,9738708,Green,1.0,0,0.0,0.0,0.0,0,0.0,0.0
749.6,9738709,Green,1.1,0,0.0,0.0,0.0,0,0.0,0.0
749.7,9738710,Green,1.2,0,0.0,0.0,0.0,0,0.0,0.0
749.8,9738711,Green,1.3,0,0.0,0.0,0.0,0,0.0,0.0
749.9,9738712,Green,1.4,0,0.0,0.0,0.0,0,0.0,0.0
750.0,9738713,Green,1.5,0,0.0,0.0,0.0,0,0.0,0.0
750.1,9738714,Green,1.6,0,0.0,0.0,0.0,0,0.0,0.0
750.2,9738715,Green,1.7,0,0.0,0.0,0.0,0,0.0,0.0
750.3,9738716,Green,1.8,0,0.0,0.0,0.0,0,0.0,0.0
750.4,9738717,Green,1.9,0,0.0,0.0,0.0,0,0.0,0.0
750.5,9738718,Green,2.0,0,0.0,0.0,0.0,0,0.0,0.0
750.6,9738719,Green,2.1,0,0.0,0.0,0.0,0,0.0,0.0
750.7,9738720,Green,2.2,0,0.0,0.0,0.0,0,0.0,0.0
750.8,9738721,Green,2.3,0,0.0,0.0,0.0,0,0.0,0.0
750.9,9738722,Green,2.4,0,0.0,0.0,0.0,0,0.0,0.0
751.0,9738723,Green,2.5,0,0.0,0.0,0.0,0,0.0,0.0
751.1,9738724,Green,2.6,0,0.0,0.0,0.0,0,0.0,0.0
751.2,9738725,Green,2.7,0,0.0,0.0,0.0,0,0.0,0.0
751.3,9738726,Green,2.8,0,0.0,0.0,0.0,0,0.0,0.0
751.4,9738727,Green,2.9,0,0.0,0.0,0.0,0,0.0,0.0
751.5,9738728,Green,3.0,0,0.0,0.0,0.0,0,0.0,0.0
751.6,9738729,Green,3.1,0,0.0,0.0,0.0,0,0.0,0.0
751.7,9738730,Green,3.2,0,0.0,0.0,0.0,0,0.0,0.0
751.8,9738731,Green,3.3,0,0.0,0.0,0.0,0,0.0,0.0
751.9,9738732,Green,3.4,0,0.0,0.0,0.0,0,0.0,0.0
752.0,9738733,Green,3.5,0,0.0,0.0,0.0,0,0.0,0.0
752.1,9738734,Green,3.6,0,0.0,0.0,0.0,0,0.0,0.0
752.2,9738735,Green,3.7,0,0.0,0.0,0.0,0,0.0,0.0
752.3,9738736,Green,3.8,0,0.0,0.0,0.0,0,0.0,0.0
752.4,9738737,Green,3.9,0,0.0,0.0,0.0,0,0.0,0.0
752.5,9738738,Green,4.0,0,0.0,0.0,0.0,0,0.0,0.0
752.6,9738739,Green,4.1,0,0.0,0.0,0.0,0,0.0,0.0
752.7,9738740,Green,4.2,0,0.0,0.0,0.0,0,0.0,0.0
752.8,9738741,Green,4.3,0,0.0,0.0,0.0,0,0.0,0.0
752.9,9738742,Green,4.4,0,0.0,0.0,0.0,0,0.0,0.0
753.0,9738743,Green,4.5,0,0.0,0.0,0.0,0,0.0,0.0
753.1,9738744,Green,4.6,0,0.0,0.0,0.0,0,0.0,0.0
753.2,9738745,Green,4.7,0,0.0,0.0,0.0,0,0.0,0.0
753.3,9738746,Green,4.8,0,0.0,0.0,0.0,0,0.0,0.0
753.4,9738747,Green,4.9,0,0.0,0.0,0.0,0,0.0,0.0
753.5,9738748,Green,5.0,0,0.0,0.0,0.0,0,0.0,0.0
753.6,9738749,Green,5.1,0,0.0,0.0,0.0,0,0.0,0.0
753.7,9738750,Yellow,0.1,0,0.0,0.0,0.0,0,0.0,0.0
753.8,9738751,Yellow,0.2,0,0.0,0.0,0.0,0,0.0,0.0
753.9,9738752,Yellow,0.3,0,0.0,0.0,0.0,0,0.0,0.0
754.0,9738753,Yellow,0.4,0,0.0,0.0,0.0,0,0.0,0.0
754.1,9738754,Yellow,0.5,0,0.0,0.0,0.0,0,0.0,0.0
754.2,9738755,Yellow,0.6,0,0.0,0.0,0.0,0,0.0,0.0
754.3,9738756,Yellow,0.7,0,0.0,0.0,0.0,0,0.0,0.0
754.4,9738757,Yellow,0.8,0,0.0,0.0,0.0,0,0.0,0.0
754.5,9738758,Yellow,0.9,0,0.0,0.0,0.0,0,0.0,0.0
754.6,9738759,Yellow,1.0,0,0.0,0.0,0.0,0,0.0,0.0
754.7,9738760,Yellow,1.1,0,0.0,0.0,0.0,0,0.0,0.0
754.8,9738761,Yellow,1.2,0,0.0,0.0,0.0,0,0.0,0.0
754.9,9738762,Yellow,1.3,0,0.0,0.0,0.0,0,0.0,0.0
755.0,9738763,Yellow,1.4,0,0.0,0.0,0.0,0,0.0,0.0
755.1,9738764,Yellow,1.5,0,0.0,0.0,0.0,0,0.0,0.0
755.2,9738765,Yellow,1.6,0,0.0,0.0,0.0,0,0.0,0.0
755.3,9738766,Yellow,1.7,0,0.0,0.0,0.0,0,0.0,0.0
755.4,9738767,Yellow,1.8,0,0.0,0.0,0.0,0,0.0,0.0
755.5,9738768,Yellow,1.9,0,0.0,0.0,0.0,0,0.0,0.0
755.6,9738769,Yellow,2.0,0,0.0,0.0,0.0,0,0.0,0.0
755.7,9738770,Yellow,2.1,0,0.0,0.0,0.0,0,0.0,0.0
755.8,9738771,Yellow,2.2,0,0.0,0.0,0.0,0,0.0,0.0
755.9,9738772,Yellow,2.3,0,0.0,0.0,0.0,0,0.0,0.0
756.0,9738773,Yellow,2.4,0,0.0,0.0,0.0,0,0.0,0.0
756.1,9738774,Yellow,2.5,0,0.0,0.0,0.0,0,0.0,0.0
