t_sec,frame,state,time_in_state,queue_count,queue_ema,avg_wait,max_wait,num_long_wait_60s,arrival_ema,discharge_ema
821.1,88420,Red,19.3,0,0.0,17.106,28.445,0,0.448,0.0
821.2,88421,Red,19.4,0,0.0,17.45,28.789,0,0.448,0.0
821.3,88422,Red,19.5,0,0.0,17.997,29.336,0,0.448,0.0
821.4,88423,Red,19.6,0,0.0,18.609,29.948,0,0.448,0.0
821.5,88424,Red,19.7,0,0.0,18.955,30.294,0,0.448,0.0
821.6,88425,Red,19.8,0,0.0,19.334,30.673,0,0.448,0.0
821.7,88426,Red,19.9,0,0.0,19.709,31.048,0,0.448,0.0
821.8,88427,Red,20.0,0,0.0,20.08,31.419,0,0.448,0.0
821.9,88428,Red,20.1,0,0.0,20.702,32.041,0,0.448,0.0
822.0,88429,Red,20.2,0,0.0,21.491,32.83,0,0.358,0.0
822.1,88430,Red,20.3,0,0.0,22.034,33.373,0,0.358,0.0
822.2,88431,Red,20.4,0,0.0,22.505,33.843,0,0.358,0.0
822.3,88432,Red,20.5,0,0.0,22.985,34.324,0,0.358,0.0
822.4,88433,Red,20.6,0,0.0,23.748,35.086,0,0.358,0.0
822.5,88434,Red,20.7,0,0.0,24.415,35.753,0,0.358,0.0
822.6,88435,Red,20.8,0,0.0,24.906,36.245,0,0.358,0.0
822.7,88436,Red,20.9,0,0.0,25.481,36.82,0,0.358,0.0
822.8,88437,Red,21.0,0,0.0,25.902,37.24,0,0.358,0.0
822.9,88438,Red,21.1,0,0.0,26.638,37.977,0,0.358,0.0
823.0,88439,Red,21.2,0,0.0,27.203,38.542,0,0.286,0.0
823.1,88440,Red,21.3,0,0.0,27.669,39.008,0,0.286,0.0
823.2,88441,Red,21.4,0,0.0,28.232,39.571,0,0.286,0.0
823.3,88442,Red,21.5,0,0.0,28.815,40.154,0,0.286,0.0
823.4,88443,Red,21.6,0,0.0,25.669,29.366,0,0.286,0.0
823.5,88444,Red,21.7,0,0.0,26.033,29.73,0,0.286,0.0
823.6,88445,Red,21.8,0,0.0,26.372,30.069,0,0.286,0.0
823.7,88446,Red,21.9,0,0.0,26.741,30.438,0,0.286,0.0
823.8,88447,Red,22.0,0,0.0,27.081,30.778,0,0.286,0.0
823.9,88448,Red,22.1,0,0.0,27.455,31.152,0,0.286,0.0
824.0,88449,Red,22.2,0,0.0,27.914,31.611,0,0.229,0.0
824.1,88450,Red,22.3,0,0.0,28.713,32.41,0,0.229,0.0
824.2,88451,Red,22.4,0,0.0,29.104,32.801,0,0.229,0.0
824.3,88452,Red,22.5,0,0.0,29.591,33.288,0,0.229,0.0
824.4,88453,Red,22.6,0,0.0,29.937,33.634,0,0.229,0.0
824.5,88454,Red,22.7,0,0.0,30.259,33.956,0,0.229,0.0
824.6,88455,Red,22.8,0,0.0,30.588,34.285,0,0.229,0.0
824.7,88456,Red,22.9,0,0.0,31.084,34.781,0,0.229,0.0
824.8,88457,Red,23.0,0,0.0,31.623,35.32,0,0.229,0.0
824.9,88458,Red,23.1,0,0.0,32.063,35.76,0,0.229,0.0
825.0,88459,Red,23.2,0,0.0,32.399,36.096,0,0.183,0.0
825.1,88460,Red,23.3,0,0.0,32.881,36.578,0,0.183,0.0
825.2,88461,Red,23.4,0,0.0,33.225,36.922,0,0.183,0.0
825.3,88462,Red,23.5,0,0.0,33.69,37.388,0,0.183,0.0
825.4,88463,Red,23.6,0,0.0,35.027,37.691,0,0.183,0.0
825.5,88464,Red,23.7,0,0.0,35.304,37.967,0,0.183,0.0
825.6,88465,Red,23.8,0,0.0,35.693,38.357,0,0.183,0.0
825.7,88466,Red,23.9,0,0.0,36.022,38.685,0,0.183,0.0
825.8,88467,Red,24.0,0,0.0,36.303,38.967,0,0.183,0.0
825.9,88468,Red,24.1,0,0.0,36.589,39.253,0,0.183,0.0
826.0,88469,Red,24.2,0,0.0,36.908,39.571,0,0.147,0.0
826.1,88470,Red,24.3,0,0.0,37.291,39.955,0,0.147,0.0
826.2,88471,Red,24.4,0,0.0,37.661,40.324,0,0.147,0.0
826.3,88472,Red,24.5,0,0.0,37.971,40.635,0,0.147,0.0
826.4,88473,Red,24.6,0,0.0,38.329,40.992,0,0.147,0.0
826.5,88474,Red,24.7,0,0.0,38.924,41.587,0,0.147,0.0
826.6,88475,Red,24.8,0,0.0,41.98,41.98,0,0.147,0.0
826.7,88476,Red,24.9,0,0.0,42.815,42.815,0,0.147,0.0
826.8,88477,Red,25.0,0,0.0,43.358,43.358,0,0.147,0.0
826.9,88478,Red,25.1,0,0.0,43.927,43.927,0,0.147,0.0
827.0,88479,Red,25.2,0,0.0,44.454,44.454,0,0.117,0.0
827.1,88480,Red,25.3,0,0.0,45.09,45.09,0,0.117,0.0
827.2,88481,Red,25.4,0,0.0,45.512,45.512,0,0.117,0.0
827.3,88482,Red,25.5,0,0.0,45.889,45.889,0,0.117,0.0
827.4,88483,Red,25.6,0,0.0,46.369,46.369,0,0.117,0.0
827.5,88484,Red,25.7,0,0.0,46.736,46.736,0,0.117,0.0
827.6,88485,Red,25.8,0,0.0,47.11,47.11,0,0.117,0.0
827.7,88486,Red,25.9,0,0.0,47.494,47.494,0,0.117,0.0
827.8,88487,Red,26.0,0,0.0,48.183,48.183,0,0.117,0.0
827.9,88488,Red,26.1,0,0.0,48.642,48.642,0,0.117,0.0
828.0,88489,Red,26.2,0,0.0,48.996,48.996,0,0.094,0.0
828.1,88490,Red,26.3,1,0.3,24.68,49.36,0,0.094,0.0
828.2,88491,Red,26.4,0,0.21,24.97,49.65,0,0.094,0.0
828.3,88492,Red,26.5,0,0.147,25.267,49.947,0,0.094,0.0
828.4,88493,Red,26.6,0,0.103,25.571,50.252,0,0.094,0.0
828.5,88494,Red,26.7,0,0.072,25.893,50.574,0,0.094,0.0
828.6,88495,Red,26.8,0,0.05,26.292,50.972,0,0.094,0.0
828.7,88496,Red,26.9,0,0.035,26.664,51.345,0,0.094,0.0
828.8,88497,Red,27.0,0,0.025,27.012,51.692,0,0.094,0.0
828.9,88498,Red,27.1,0,0.017,27.281,51.961,0,0.094,0.0
829.0,88499,Red,27.2,0,0.012,27.568,52.248,0,0.275,0.0
829.1,88500,Red,27.3,1,0.308,18.583,52.554,0,0.275,0.0
829.2,88501,Red,27.4,1,0.516,18.846,52.817,0,0.275,0.0
829.3,88502,Red,27.5,0,0.361,19.209,53.18,0,0.275,0.0
829.4,88503,Red,27.6,0,0.253,19.578,53.55,0,0.275,0.0
829.5,88504,Red,27.7,0,0.177,2.89,4.487,0,0.275,0.0
829.6,88505,Red,27.8,0,0.124,3.265,4.862,0,0.275,0.0
829.7,88506,Red,27.9,0,0.087,3.615,5.212,0,0.275,0.0
829.8,88507,Red,28.0,0,0.061,3.894,5.491,0,0.275,0.0
829.9,88508,Red,28.1,0,0.042,4.173,5.77,0,0.275,0.0
830.0,88509,Red,28.2,0,0.03,4.438,6.035,0,0.42,0.0
830.1,88510,Red,28.3,0,0.021,4.806,6.403,0,0.42,0.0
830.2,88511,Red,28.4,0,0.015,5.181,6.778,0,0.42,0.0
830.3,88512,Red,28.5,0,0.01,5.451,7.048,0,0.42,0.0
830.4,88513,Red,28.6,0,0.007,5.705,7.302,0,0.42,0.0
830.5,88514,Red,28.7,0,0.005,5.951,7.548,0,0.42,0.0
830.6,88515,Red,28.8,0,0.003,6.22,7.817,0,0.42,0.0
830.7,88516,Red,28.9,0,0.002,6.462,8.059,0,0.42,0.0
830.8,88517,Red,29.0,0,0.002,6.685,8.282,0,0.42,0.0
830.9,88518,Red,29.1,0,0.001,6.944,8.541,0,0.42,0.0
831.0,88519,Red,29.2,0,0.001,7.258,8.855,0,0.336,0.0
831.1,88520,Red,29.3,0,0.001,7.644,9.24,0,0.336,0.0
831.2,88521,Red,29.4,0,0.0,7.937,9.534,0,0.336,0.0
831.3,88522,Red,29.5,0,0.0,8.243,9.84,0,0.336,0.0
831.4,88523,Red,29.6,0,0.0,10.111,10.111,0,0.336,0.0
831.5,88524,Red,29.7,0,0.0,10.339,10.339,0,0.336,0.0
831.6,88525,Red,29.8,0,0.0,10.587,10.587,0,0.336,0.0
831.7,88526,Red,29.9,0,0.0,10.849,10.849,0,0.336,0.0
831.8,88527,Red,30.0,0,0.0,11.106,11.106,0,0.336,0.0
831.9,88528,Red,30.1,0,0.0,11.348,11.348,0,0.336,0.0
832.0,88529,Red,30.2,0,0.0,11.629,11.629,0,0.269,0.0
832.1,88530,Red,30.3,0,0.0,11.912,11.912,0,0.269,0.0
832.2,88531,Red,30.4,0,0.0,12.194,12.194,0,0.269,0.0
832.3,88532,Red,30.5,0,0.0,12.462,12.462,0,0.269,0.0
832.4,88533,Red,30.6,2,0.6,4.25,12.75,0,0.269,0.0
832.5,88534,Red,30.7,3,1.32,3.419,13.058,0,0.269,0.0
832.6,88535,Red,30.8,2,1.524,3.691,13.331,0,0.269,0.0
832.7,88536,Red,30.9,2,1.667,4.055,13.694,0,0.269,0.0
832.8,88537,Red,31.0,2,1.767,4.631,14.271,0,0.269,0.0
832.9,88538,Red,31.1,3,2.137,4.026,14.672,0,0.269,0.0
833.0,88539,Red,31.2,3,2.396,4.337,14.983,0,1.015,0.0
833.1,88540,Red,31.3,3,2.577,4.666,15.312,0,1.015,0.0
833.2,88541,Red,31.4,2,2.404,4.965,15.611,0,1.015,0.0
833.3,88542,Red,31.5,2,2.283,5.294,15.94,0,1.015,0.0
833.4,88543,Red,31.6,2,2.198,5.573,16.219,0,1.015,0.0
833.5,88544,Red,31.7,2,2.139,5.884,16.529,0,1.015,0.0
833.6,88545,Red,31.8,2,2.097,6.294,16.939,0,1.015,0.0
833.7,88546,Red,31.9,2,2.068,6.579,17.225,0,1.015,0.0
833.8,88547,Red,32.0,2,2.048,6.842,17.487,0,1.015,0.0
833.9,88548,Red,32.1,2,2.033,7.101,17.746,0,1.015,0.0
834.0,88549,Red,32.2,2,2.023,7.382,18.028,0,0.812,0.0
834.1,88550,Green,0.1,2,2.016,7.639,18.285,0,0.812,0.0
834.2,88551,Green,0.2,2,2.011,7.875,18.521,0,0.812,0.0
834.3,88552,Green,0.3,2,2.008,8.178,18.824,0,0.812,0.0
834.4,88553,Green,0.4,2,2.006,8.539,19.185,0,0.812,0.0
834.5,88554,Green,0.5,0,1.404,10.292,19.535,0,0.812,0.0
834.6,88555,Green,0.6,0,0.983,10.644,19.887,0,0.812,0.0
834.7,88556,Green,0.7,0,0.688,10.922,20.165,0,0.812,0.0
834.8,88557,Green,0.8,0,0.482,11.211,20.454,0,0.812,0.0
834.9,88558,Green,0.9,0,0.337,11.508,20.752,0,0.812,0.0
835.0,88559,Green,1.0,0,0.236,11.776,21.02,0,0.65,0.0
835.1,88560,Green,1.1,0,0.165,12.065,21.308,0,0.65,0.0
835.2,88561,Green,1.2,0,0.116,12.383,21.626,0,0.65,0.0
835.3,88562,Green,1.3,0,0.081,12.726,21.97,0,0.65,0.0
835.4,88563,Green,1.4,0,0.057,13.007,22.25,0,0.65,0.0
835.5,88564,Green,1.5,0,0.04,13.296,22.54,0,0.65,0.0
835.6,88565,Green,1.6,0,0.028,13.594,22.837,0,0.65,0.0
835.7,88566,Green,1.7,0,0.019,13.868,23.112,0,0.65,0.0
835.8,88567,Green,1.8,0,0.014,14.111,23.354,0,0.65,0.0
835.9,88568,Green,1.9,0,0.01,14.374,23.617,0,0.65,0.0
836.0,88569,Green,2.0,0,0.007,14.659,23.903,0,0.52,0.0
836.1,88570,Green,2.1,0,0.005,14.934,24.178,0,0.52,0.0
836.2,88571,Green,2.2,0,0.003,15.232,24.475,0,0.52,0.0
836.3,88572,Green,2.3,1,0.302,12.149,24.752,0,0.52,0.0
836.4,88573,Green,2.4,0,0.212,12.431,25.035,0,0.52,0.0
836.5,88574,Green,2.5,0,0.148,12.7,25.304,0,0.52,0.0
836.6,88575,Green,2.6,0,0.104,13.08,25.683,0,0.52,0.0
836.7,88576,Green,2.7,0,0.073,13.513,26.117,0,0.52,0.0
836.8,88577,Green,2.8,0,0.051,13.866,26.469,0,0.52,0.0
836.9,88578,Green,2.9,1,0.336,10.718,26.894,0,0.52,0.0
837.0,88579,Green,3.0,0,0.235,11.059,27.235,0,0.816,0.0
837.1,88580,Green,3.1,0,0.164,11.359,27.535,0,0.816,0.0
837.2,88581,Green,3.2,0,0.115,11.774,27.95,0,0.816,0.0
837.3,88582,Green,3.3,0,0.081,12.083,28.259,0,0.816,0.0
837.4,88583,Green,3.4,0,0.056,12.339,28.515,0,0.816,0.0
837.5,88584,Green,3.5,0,0.039,12.633,28.809,0,0.816,0.0
837.6,88585,Green,3.6,0,0.028,12.935,29.111,0,0.816,0.0
837.7,88586,Green,3.7,0,0.019,13.312,29.488,0,0.816,0.0
837.8,88587,Green,3.8,0,0.014,13.643,29.819,0,0.816,0.0
837.9,88588,Green,3.9,0,0.009,13.916,30.092,0,0.816,0.0
838.0,88589,Green,4.0,0,0.007,14.191,30.367,0,0.653,0.0
838.1,88590,Green,4.1,0,0.005,14.458,30.634,0,0.653,0.0
838.2,88591,Green,4.2,0,0.003,14.737,30.913,0,0.653,0.0
838.3,88592,Green,4.3,0,0.002,15.008,31.184,0,0.653,0.0
838.4,88593,Green,4.4,0,0.002,15.257,31.433,0,0.653,0.0
838.5,88594,Green,4.5,0,0.001,15.534,31.71,0,0.653,0.0
838.6,88595,Green,4.6,0,0.001,15.864,32.041,0,0.653,0.0
838.7,88596,Green,4.7,0,0.001,16.135,32.311,0,0.653,0.0
838.8,88597,Green,4.8,0,0.0,16.432,32.608,0,0.653,0.0
838.9,88598,Green,4.9,0,0.0,16.773,32.95,0,0.653,0.0
839.0,88599,Green,5.0,0,0.0,17.088,33.264,0,0.522,0.0
839.1,88600,Green,5.1,0,0.0,17.372,33.548,0,0.522,0.0
839.2,88601,Green,5.2,0,0.0,17.65,33.826,0,0.522,0.0
839.3,88602,Green,5.3,0,0.0,17.895,34.071,0,0.522,0.0
839.4,88603,Green,5.4,0,0.0,21.881,34.485,0,0.522,0.0
839.5,88604,Green,5.5,0,0.0,22.219,34.822,0,0.522,0.0
839.6,88605,Green,5.6,0,0.0,22.512,35.115,0,0.522,0.0
839.7,88606,Green,5.7,0,0.0,16.494,22.341,0,0.522,0.0
839.8,88607,Green,5.8,0,0.0,16.766,22.613,0,0.522,0.0
839.9,88608,Green,5.9,0,0.0,17.02,22.867,0,0.522,0.0
840.0,88609,Green,6.0,0,0.0,17.278,23.125,0,0.418,0.0
840.1,88610,Green,6.1,0,0.0,17.524,23.371,0,0.418,0.0
840.2,88611,Green,6.2,0,0.0,17.748,23.595,0,0.418,0.0
840.3,88612,Green,6.3,0,0.0,18.027,23.874,0,0.418,0.0
840.4,88613,Green,6.4,0,0.0,18.307,24.154,0,0.418,0.0
840.5,88614,Green,6.5,0,0.0,18.563,24.41,0,0.418,0.0
840.6,88615,Green,6.6,0,0.0,18.822,24.669,0,0.418,0.0
840.7,88616,Green,6.7,0,0.0,19.082,24.929,0,0.418,0.0
840.8,88617,Green,6.8,0,0.0,19.372,25.219,0,0.418,0.0
840.9,88618,Green,6.9,0,0.0,19.634,25.481,0,0.418,0.0
841.0,88619,Green,7.0,0,0.0,19.887,25.734,0,0.334,0.0
841.1,88620,Green,7.1,0,0.0,20.138,25.985,0,0.334,0.0
841.2,88621,Green,7.2,0,0.0,20.446,26.293,0,0.334,0.0
841.3,88622,Green,7.3,0,0.0,20.748,26.595,0,0.334,0.0
841.4,88623,Green,7.4,0,0.0,21.047,26.894,0,0.334,0.0
841.5,88624,Green,7.5,0,0.0,21.304,27.151,0,0.334,0.0
841.6,88625,Green,7.6,0,0.0,21.553,27.4,0,0.334,0.0
841.7,88626,Green,7.7,0,0.0,21.807,27.654,0,0.334,0.0
841.8,88627,Green,7.8,0,0.0,22.052,27.899,0,0.334,0.0
841.9,88628,Green,7.9,0,0.0,22.313,28.16,0,0.334,0.0
842.0,88629,Green,8.0,0,0.0,22.575,28.422,0,0.267,0.0
842.1,88630,Green,8.1,0,0.0,22.903,28.75,0,0.267,0.0
842.2,88631,Green,8.2,0,0.0,23.326,29.173,0,0.267,0.0
842.3,88632,Green,8.3,0,0.0,23.585,29.432,0,0.267,0.0
842.4,88633,Green,8.4,0,0.0,23.848,29.695,0,0.267,0.0
842.5,88634,Green,8.5,0,0.0,24.179,30.026,0,0.267,0.0
842.6,88635,Green,8.6,0,0.0,24.491,30.338,0,0.267,0.0
842.7,88636,Green,8.7,0,0.0,24.87,30.717,0,0.267,0.0
842.8,88637,Green,8.8,0,0.0,25.235,31.082,0,0.267,0.0
842.9,88638,Green,8.9,0,0.0,25.587,31.434,0,0.267,0.0
843.0,88639,Green,9.0,0,0.0,25.915,31.762,0,0.214,0.0
843.1,88640,Green,9.1,0,0.0,26.232,32.079,0,0.214,0.0
843.2,88641,Green,9.2,0,0.0,26.626,32.473,0,0.214,0.0
843.3,88642,Green,9.3,0,0.0,27.009,32.856,0,0.214,0.0
843.4,88643,Green,9.4,0,0.0,21.447,21.447,0,0.214,0.0
843.5,88644,Green,9.5,0,0.0,21.749,21.749,0,0.214,0.0
843.6,88645,Green,9.6,0,0.0,22.01,22.01,0,0.214,0.0
843.7,88646,Green,9.7,0,0.0,22.308,22.308,0,0.214,0.0
843.8,88647,Green,9.8,0,0.0,22.604,22.604,0,0.214,0.0
843.9,88648,Green,9.9,0,0.0,22.872,22.872,0,0.214,0.0
844.0,88649,Green,10.0,0,0.0,23.13,23.13,0,0.171,0.0
844.1,88650,Yellow,0.1,0,0.0,23.383,23.383,0,0.171,0.0
844.2,88651,Yellow,0.2,0,0.0,23.627,23.627,0,0.171,0.0
844.3,88652,Yellow,0.3,0,0.0,23.881,23.881,0,0.171,0.0
844.4,88653,Yellow,0.4,0,0.0,24.143,24.143,0,0.171,0.0
844.5,88654,Yellow,0.5,0,0.0,24.406,24.406,0,0.171,0.0
844.6,88655,Yellow,0.6,0,0.0,24.898,24.898,0,0.171,0.0
844.7,88656,Yellow,0.7,0,0.0,25.205,25.205,0,0.171,0.0
844.8,88657,Yellow,0.8,0,0.0,25.51,25.51,0,0.171,0.0
844.9,88658,Yellow,0.9,0,0.0,25.859,25.859,0,0.171,0.0
845.0,88659,Yellow,1.0,0,0.0,26.132,26.132,0,0.137,0.0
845.1,88660,Yellow,1.1,0,0.0,26.388,26.388,0,0.137,0.0
845.2,88661,Yellow,1.2,0,0.0,26.659,26.659,0,0.137,0.0
845.3,88662,Yellow,1.3,0,0.0,26.914,26.914,0,0.137,0.0
845.4,88663,Yellow,1.4,0,0.0,27.357,27.357,0,0.137,0.0
845.5,88664,Yellow,1.5,0,0.0,27.67,27.67,0,0.137,0.0
845.6,88665,Yellow,1.6,0,0.0,27.972,27.972,0,0.137,0.0
845.7,88666,Yellow,1.7,0,0.0,28.265,28.265,0,0.137,0.0
845.8,88667,Yellow,1.8,0,0.0,28.527,28.527,0,0.137,0.0
845.9,88668,Yellow,1.9,0,0.0,28.795,28.795,0,0.137,0.0
846.0,88669,Yellow,2.0,0,0.0,29.129,29.129,0,0.109,0.0
846.1,88670,Yellow,2.1,0,0.0,29.373,29.373,0,0.109,0.0
846.2,88671,Yellow,2.2,0,0.0,29.661,29.661,0,0.109,0.0
846.3,88672,Yellow,2.3,0,0.0,29.952,29.952,0,0.109,0.0
846.4,88673,Yellow,2.4,0,0.0,30.266,30.266,0,0.109,0.0
846.5,88674,Yellow,2.5,0,0.0,30.537,30.537,0,0.109,0.0
846.6,88675,Yellow,2.6,0,0.0,30.819,30.819,0,0.109,0.0
846.7,88676,Yellow,2.7,0,0.0,31.33,31.33,0,0.109,0.0
846.8,88677,Yellow,2.8,0,0.0,31.879,31.879,0,0.109,0.0
846.9,88678,Yellow,2.9,0,0.0,32.498,32.498,0,0.109,0.0
847.0,88679,Yellow,3.0,0,0.0,33.134,33.134,0,0.088,0.0
847.1,88680,Yellow,3.1,0,0.0,33.649,33.649,0,0.088,0.0
847.2,88681,Red,0.1,0,0.0,34.159,34.159,0,0.088,0.0
847.3,88682,Red,0.2,0,0.0,34.732,34.732,0,0.088,0.0
847.4,88683,Red,0.3,0,0.0,35.431,35.431,0,0.088,0.0
847.5,88684,Red,0.4,0,0.0,35.903,35.903,0,0.088,0.0
847.6,88685,Red,0.5,0,0.0,36.325,36.325,0,0.088,0.0
847.7,88686,Red,0.6,0,0.0,36.698,36.698,0,0.088,0.0
847.8,88687,Red,0.7,0,0.0,0.0,0.0,0,0.088,0.0
847.9,88688,Red,0.8,0,0.0,0.0,0.0,0,0.088,0.0
848.0,88689,Red,0.9,0,0.0,0.0,0.0,0,0.07,0.0
848.1,88690,Red,1.0,0,0.0,0.0,0.0,0,0.07,0.0
848.2,88691,Red,1.1,0,0.0,0.0,0.0,0,0.07,0.0
848.3,88692,Red,1.2,0,0.0,0.0,0.0,0,0.07,0.0
848.4,88693,Red,1.3,0,0.0,0.0,0.0,0,0.07,0.0
848.5,88694,Red,1.4,0,0.0,0.0,0.0,0,0.07,0.0
848.6,88695,Red,1.5,0,0.0,0.0,0.0,0,0.07,0.0
848.7,88696,Red,1.6,0,0.0,0.0,0.0,0,0.07,0.0
848.8,88697,Red,1.7,0,0.0,0.0,0.0,0,0.07,0.0
848.9,88698,Red,1.8,0,0.0,0.0,0.0,0,0.07,0.0
849.0,88699,Red,1.9,0,0.0,0.0,0.0,0,0.056,0.0
849.1,88700,Red,2.0,0,0.0,0.0,0.0,0,0.056,0.0
849.2,88701,Red,2.1,0,0.0,0.0,0.0,0,0.056,0.0
849.3,88702,Red,2.2,0,0.0,0.0,0.0,0,0.056,0.0
849.4,88703,Red,2.3,0,0.0,0.0,0.0,0,0.056,0.0
849.5,88704,Red,2.4,0,0.0,0.0,0.0,0,0.056,0.0
849.6,88705,Red,2.5,0,0.0,0.0,0.0,0,0.056,0.0
849.7,88706,Red,2.6,0,0.0,0.0,0.0,0,0.056,0.0
849.8,88707,Red,2.7,0,0.0,0.0,0.0,0,0.056,0.0
849.9,88708,Red,2.8,0,0.0,0.0,0.0,0,0.056,0.0
850.0,88709,Red,2.9,0,0.0,0.0,0.0,0,0.045,0.0
850.1,88710,Red,3.0,0,0.0,0.0,0.0,0,0.045,0.0
850.2,88711,Red,3.1,0,0.0,0.0,0.0,0,0.045,0.0
850.3,88712,Red,3.2,0,0.0,0.0,0.0,0,0.045,0.0
850.4,88713,Red,3.3,0,0.0,0.0,0.0,0,0.045,0.0
850.5,88714,Red,3.4,0,0.0,0.0,0.0,0,0.045,0.0
850.6,88715,Red,3.5,0,0.0,0.0,0.0,0,0.045,0.0
850.7,88716,Red,3.6,0,0.0,0.0,0.0,0,0.045,0.0
850.8,88717,Red,3.7,0,0.0,0.0,0.0,0,0.045,0.0
850.9,88718,Red,3.8,0,0.0,0.0,0.0,0,0.045,0.0
851.0,88719,Red,3.9,0,0.0,0.0,0.0,0,0.036,0.0
851.1,88720,Red,4.0,0,0.0,0.0,0.0,0,0.036,0.0
851.2,88721,Red,4.1,0,0.0,0.0,0.0,0,0.036,0.0
851.3,88722,Red,4.2,0,0.0,0.0,0.0,0,0.036,0.0
851.4,88723,Red,4.3,0,0.0,0.0,0.0,0,0.036,0.0
851.5,88724,Red,4.4,0,0.0,0.0,0.0,0,0.036,0.0
851.6,88725,Red,4.5,0,0.0,0.0,0.0,0,0.036,0.0
851.7,88726,Red,4.6,0,0.0,0.0,0.0,0,0.036,0.0
851.8,88727,Red,4.7,0,0.0,0.0,0.0,0,0.036,0.0
851.9,88728,Red,4.8,0,0.0,0.0,0.0,0,0.036,0.0
852.0,88729,Red,4.9,0,0.0,0.0,0.0,0,0.029,0.0
852.1,88730,Red,5.0,0,0.0,0.0,0.0,0,0.029,0.0
852.2,88731,Red,5.1,0,0.0,0.0,0.0,0,0.029,0.0
852.3,88732,Red,5.2,0,0.0,0.0,0.0,0,0.029,0.0
852.4,88733,Red,5.3,0,0.0,0.0,0.0,0,0.029,0.0
852.5,88734,Red,5.4,0,0.0,0.0,0.0,0,0.029,0.0
852.6,88735,Red,5.5,0,0.0,0.0,0.0,0,0.029,0.0
852.7,88736,Red,5.6,0,0.0,0.0,0.0,0,0.029,0.0
852.8,88737,Red,5.7,0,0.0,0.0,0.0,0,0.029,0.0
852.9,88738,Red,5.8,0,0.0,0.0,0.0,0,0.029,0.0
853.0,88739,Red,5.9,0,0.0,0.0,0.0,0,0.023,0.0
853.1,88740,Red,6.0,0,0.0,0.0,0.0,0,0.023,0.0
853.2,88741,Red,6.1,0,0.0,0.0,0.0,0,0.023,0.0
853.3,88742,Red,6.2,0,0.0,0.0,0.0,0,0.023,0.0
853.4,88743,Red,6.3,0,0.0,0.0,0.0,0,0.023,0.0
853.5,88744,Red,6.4,0,0.0,0.0,0.0,0,0.023,0.0
853.6,88745,Red,6.5,0,0.0,0.0,0.0,0,0.023,0.0
853.7,88746,Red,6.6,0,0.0,0.0,0.0,0,0.023,0.0
853.8,88747,Red,6.7,0,0.0,0.0,0.0,0,0.023,0.0
853.9,88748,Red,6.8,0,0.0,0.0,0.0,0,0.023,0.0
854.0,88749,Red,6.9,0,0.0,0.0,0.0,0,0.018,0.0
854.1,88750,Red,7.0,0,0.0,0.0,0.0,0,0.018,0.0
854.2,88751,Red,7.1,0,0.0,0.0,0.0,0,0.018,0.0
854.3,88752,Red,7.2,0,0.0,0.0,0.0,0,0.018,0.0
854.4,88753,Red,7.3,0,0.0,0.0,0.0,0,0.018,0.0
854.5,88754,Red,7.4,0,0.0,0.0,0.0,0,0.018,0.0
854.6,88755,Red,7.5,0,0.0,0.0,0.0,0,0.018,0.0
854.7,88756,Red,7.6,0,0.0,0.0,0.0,0,0.018,0.0
854.8,88757,Red,7.7,0,0.0,0.0,0.0,0,0.018,0.0
854.9,88758,Red,7.8,0,0.0,0.0,0.0,0,0.018,0.0
855.0,88759,Red,7.9,0,0.0,0.0,0.0,0,0.015,0.0
855.1,88760,Red,8.0,0,0.0,0.0,0.0,0,0.015,0.0
855.2,88761,Red,8.1,0,0.0,0.0,0.0,0,0.015,0.0
855.3,88762,Red,8.2,0,0.0,0.0,0.0,0,0.015,0.0
855.4,88763,Red,8.3,0,0.0,0.0,0.0,0,0.015,0.0
855.5,88764,Red,8.4,0,0.0,0.0,0.0,0,0.015,0.0
855.6,88765,Red,8.5,0,0.0,0.0,0.0,0,0.015,0.0
855.7,88766,Red,8.6,0,0.0,0.0,0.0,0,0.015,0.0
855.8,88767,Red,8.7,0,0.0,0.0,0.0,0,0.015,0.0
855.9,88768,Red,8.8,0,0.0,0.0,0.0,0,0.015,0.0
856.0,88769,Red,8.9,0,0.0,0.0,0.0,0,0.012,0.0
856.1,88770,Red,9.0,0,0.0,0.0,0.0,0,0.012,0.0
856.2,88771,Red,9.1,0,0.0,0.0,0.0,0,0.012,0.0
856.3,88772,Red,9.2,0,0.0,0.0,0.0,0,0.012,0.0
856.4,88773,Red,9.3,0,0.0,0.0,0.0,0,0.012,0.0
856.5,88774,Red,9.4,0,0.0,0.0,0.0,0,0.012,0.0
856.6,88775,Red,9.5,0,0.0,0.0,0.0,0,0.012,0.0
856.7,88776,Red,9.6,0,0.0,0.0,0.0,0,0.012,0.0
856.8,88777,Red,9.7,0,0.0,0.0,0.0,0,0.012,0.0
856.9,88778,Red,9.8,0,0.0,0.0,0.0,0,0.012,0.0
857.0,88779,Red,9.9,0,0.0,0.0,0.0,0,0.009,0.0
857.1,88780,Red,10.0,0,0.0,0.0,0.0,0,0.009,0.0
857.2,88781,Red,10.1,0,0.0,0.0,0.0,0,0.009,0.0
857.3,88782,Red,10.2,0,0.0,0.0,0.0,0,0.009,0.0
857.4,88783,Red,10.3,0,0.0,0.0,0.0,0,0.009,0.0
857.5,88784,Red,10.4,0,0.0,0.0,0.0,0,0.009,0.0
